"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","5","0","0","0","0","2","5",".279",".323",".426",".749","16","11","-0.254","1.96","0.000","-0.254","-1.4","","",""
"Ben Zobrist  2B","4","1","3","0","0","0","4",".263",".346",".462",".808","7","6","0.092","1.00","0.130","-0.038","0.8","1","2","2B,SB"
"Evan Longoria  3B","4","0","0","0","0","0","4",".235",".325",".456",".781","14","11","-0.146","1.48","0.000","-0.146","-1.2","0","3",""
"Matthew Joyce  RF","4","0","0","0","0","0","4",".293",".354",".514",".867","11","8","-0.123","1.15","0.000","-0.123","-1.1","1","0",""
"Melvin Upton  CF","4","1","2","1","0","2","4",".234",".319",".410",".730","18","12","0.076","0.92","0.113","-0.037","0.9","0","0","HR"
"Casey Kotchman  1B","4","0","1","0","0","0","4",".336",".393",".454",".847","10","8","0.143","1.63","0.194","-0.051","0.9","11","1",""
"Reid Brignac  PR","0","0","0","0","0","0","0",".187",".233",".217",".450","","","0.000","0.00","0.000","0.000","0.0","","",""
"John Jaso  C","2","0","0","0","0","1","2",".229",".297",".349",".645","7","5","-0.061","1.18","0.000","-0.061","-0.5","4","1",""
"Sean Rodriguez  PH-SS","2","0","0","0","0","0","2",".224",".308",".400",".708","8","5","-0.128","2.76","0.000","-0.128","-0.5","0","1",""
"Sam Fuld  LF","3","0","1","0","1","0","4",".237",".296",".353",".650","16","8","-0.023","1.54","0.094","-0.118","0.2","4","0",""
"Elliot Johnson  SS","3","0","0","0","0","0","3",".204",".272",".350",".621","12","9","-0.105","1.38","0.000","-0.105","-0.8","1","2",""
"Kelly Shoppach  C","0","0","0","0","1","0","1",".168",".270",".286",".556","7","3","0.062","2.79","0.062","0.000","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","2",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
