"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","1","0","1","1","5",".346",".443",".673","1.116","22","12","-0.044","0.57","0.022","-0.067","-0.0","1","0","SB"
"Johnny Damon  DH","5","2","2","0","0","0","5",".267",".320",".399",".718","22","11","0.046","0.53","0.065","-0.019","0.4","","",""
"Evan Longoria  3B","5","1","1","1","0","2","5",".224",".331",".438",".770","23","13","0.056","0.75","0.118","-0.062","0.1","2","1","2B"
"Ben Zobrist  2B","4","3","2","2","1","0","5",".280",".373",".500",".873","26","14","0.094","0.74","0.137","-0.043","1.9","2","1","2B"
"Casey Kotchman  1B","5","1","2","1","0","1","5",".332",".394",".457",".851","23","16","0.017","0.68","0.081","-0.064","0.4","7","0","2B"
"Melvin Upton  CF","3","0","3","2","2","0","5",".233",".316",".408",".724","19","10","0.148","0.84","0.148","0.000","3.2","2","0","3B"
"Matthew Joyce  RF","4","0","2","1","1","0","5",".283",".344",".502",".846","15","9","0.152","0.81","0.156","-0.004","1.4","2","0","SB"
"Robinson Chirinos  C","4","0","1","1","0","0","4",".270",".357",".378",".736","10","7","-0.067","1.30","0.028","-0.095","-0.9","8","1",""
"Sean Rodriguez  SS","4","0","0","0","0","1","4",".214",".301",".363",".664","14","10","-0.130","1.15","0.000","-0.130","-2.1","3","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
