"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","4","1","0","0","1","0","5",".279",".323",".429",".752","27","15","-0.052","0.61","0.027","-0.080","-0.5","","","CS"
"Ben Zobrist  2B","5","0","2","1","0","1","5",".259",".331",".474",".805","25","16","0.055","0.83","0.110","-0.056","0.9","2","2","3B,SB"
"Matthew Joyce  RF","4","1","1","0","0","3","4",".338",".397",".590",".987","24","18","-0.018","0.80","0.036","-0.054","-0.4","0","0",""
"Melvin Upton  CF","4","0","1","0","0","2","4",".228",".319",".393",".712","18","12","-0.139","1.44","0.038","-0.177","-1.0","5","0",""
"Casey Kotchman  1B","4","0","0","0","0","0","4",".341",".395",".449",".844","10","8","-0.122","1.44","0.000","-0.122","-0.9","8","0",""
"Justin Ruggiano  LF","4","0","1","1","0","1","4",".250",".333",".542",".875","17","10","0.078","0.86","0.143","-0.065","0.7","1","0","2B"
"Felipe Lopez  3B","3","0","0","0","0","0","3",".216",".248",".320",".567","8","5","-0.063","0.82","0.000","-0.063","-0.7","0","0",""
"Sean Rodriguez  3B","0","0","0","0","0","0","0",".208",".298",".392",".690","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Jaso  PH-C","0","1","0","0","1","0","1",".234",".301",".363",".664","6","2","0.200","3.03","0.200","0.000","0.7","1","0","SB"
"Kelly Shoppach  C","3","0","0","0","0","0","3",".159",".242",".239",".481","4","3","-0.039","0.53","0.000","-0.039","-0.5","10","0",""
"Evan Longoria  PH-3B","1","0","1","0","0","0","1",".252",".360",".435",".795","3","3","0.117","3.46","0.117","0.000","0.6","0","1",""
"Reid Brignac  SS","3","1","1","2","0","0","4",".184",".215",".216",".431","18","12","0.141","1.06","0.172","-0.031","0.5","2","5","HR,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","1","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
