"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","3","2","1","0","1","1","4",".292",".386",".510",".896","16","7","0.095","0.82","0.134","-0.039","1.1","0","0","2B"
"Melvin Upton  CF","3","0","1","0","0","0","4",".236",".323",".414",".736","5","5","-0.046","1.05","0.021","-0.066","-0.6","2","0","SH"
"Evan Longoria  3B","3","0","1","1","1","0","4",".244",".348",".492",".840","21","11","0.081","1.20","0.129","-0.048","0.7","1","4",""
"Ben Zobrist  2B","4","1","1","2","0","1","4",".269",".353",".458",".811","16","11","0.098","0.93","0.167","-0.069","0.9","1","2","HR"
"Johnny Damon  DH","3","0","1","0","1","0","4",".261",".322",".413",".735","15","8","-0.025","0.81","0.061","-0.085","-0.2","","","CS"
"Sean Rodriguez  SS","2","0","0","0","1","0","3",".218",".312",".353",".666","13","7","-0.006","0.63","0.025","-0.031","-0.1","2","2",""
"Reid Brignac  SS","1","0","0","0","0","0","1",".193",".227",".224",".451","1","1","-0.009","0.96","0.015","-0.024","-0.2","3","1",""
"Casey Kotchman  1B","4","0","0","0","0","0","4",".309",".376",".431",".808","14","11","-0.099","0.75","0.000","-0.099","-1.2","6","1","GDP"
"Brandon Guyer  RF","4","1","1","0","0","1","4",".212",".212",".424",".636","15","12","-0.022","0.78","0.037","-0.059","-0.3","1","0",""
"Sam Fuld  RF","0","0","0","0","0","0","0",".240",".311",".360",".671","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Lobaton  C","3","0","0","0","0","2","3",".074",".138",".111",".249","13","7","-0.066","0.89","0.000","-0.066","-0.8","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Niemann  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
