"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","0","0","1","1","2","5",".333",".427",".603","1.030","24","15","0.043","0.86","0.088","-0.045","0.2","2","0",""
"Johnny Damon  DH","3","1","1","1","1","0","4",".264",".316",".423",".738","15","8","-0.005","0.78","0.068","-0.073","0.2","","","HR,SB"
"Evan Longoria  3B","4","1","1","0","0","1","4",".234",".330",".473",".803","21","13","-0.009","0.51","0.028","-0.037","-0.2","1","3",""
"Ben Zobrist  2B","4","0","1","0","0","1","4",".275",".361",".475",".836","15","9","0.000","0.67","0.041","-0.041","-0.0","1","3",""
"Casey Kotchman  1B","4","1","1","0","0","0","4",".320",".385",".444",".829","12","7","-0.029","0.64","0.026","-0.055","-0.8","11","0",""
"Melvin Upton  CF","3","1","0","0","0","1","4",".223",".308",".390",".698","11","7","-0.009","0.78","0.037","-0.045","-0.4","2","0","HBP"
"Matthew Joyce  RF","3","0","1","1","1","0","4",".279",".342",".487",".830","19","10","0.133","0.97","0.148","-0.015","1.4","2","0",""
"John Jaso  C","4","0","1","1","0","0","4",".225",".308",".354",".662","12","11","0.045","1.02","0.088","-0.043","0.0","8","1",""
"Sean Rodriguez  SS","4","0","0","0","0","0","4",".218",".311",".354",".665","15","7","-0.090","0.77","0.000","-0.090","-1.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Shields  P","","","","","","","","","","","","","","","","","","","0","3",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
