"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  RF","5","2","3","1","0","0","5",".283",".345",".501",".847","27","17","-0.007","1.63","0.146","-0.153","0.8","3","0","HR"
"Johnny Damon  DH","5","1","1","0","0","0","5",".261",".315",".387",".702","18","12","-0.047","1.08","0.044","-0.091","-0.1","","",""
"Evan Longoria  3B","5","1","1","1","0","2","5",".229",".330",".451",".781","18","12","0.040","1.00","0.123","-0.083","0.8","1","1","2B"
"Ben Zobrist  2B","4","1","2","1","1","0","5",".276",".368",".489",".858","25","16","0.072","1.65","0.178","-0.106","1.2","1","1","2B"
"Casey Kotchman  1B","4","0","2","2","1","0","5",".340",".399",".476",".875","15","7","0.063","2.06","0.247","-0.184","0.3","4","0",""
"Elliot Johnson  PR","0","1","0","0","0","0","0",".182",".247",".321",".568","","","0.000","0.00","0.000","0.000","0.0","","",""
"Melvin Upton  CF","4","1","0","0","1","1","5",".227",".309",".394",".703","23","16","-0.181","2.16","0.051","-0.232","-0.9","4","0",""
"Sam Fuld  LF","2","1","2","1","3","0","5",".244",".309",".369",".679","21","7","0.801","2.36","1.090","-0.289","1.9","5","0","3B"
"Robinson Chirinos  C","3","0","0","0","0","0","3",".250",".321",".354",".675","7","4","-0.150","2.29","0.000","-0.150","-1.1","8","0",""
"Desmond Jennings  PH","1","0","1","1","0","0","1",".338",".430",".588","1.019","4","3","0.301","4.07","0.301","0.000","1.5","","",""
"Kelly Shoppach  C","0","0","0","0","0","0","0",".179",".268",".298",".566","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Sean Rodriguez  SS","3","0","0","0","1","1","4",".209",".297",".350",".647","22","12","-0.103","2.19","0.052","-0.156","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
