"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","3","3","2","0","2","0","5",".277",".324",".428",".752","25","14","0.060","0.46","0.083","-0.023","1.8","","","2B"
"Ben Zobrist  2B","4","1","2","0","1","0","5",".264",".343",".479",".823","17","9","0.046","0.58","0.063","-0.018","0.7","1","2","2B"
"Matthew Joyce  RF","3","0","0","2","0","0","5",".313",".371",".544",".915","23","14","0.020","0.73","0.050","-0.030","-0.2","1","0","2·SF"
"Evan Longoria  3B","4","0","0","0","0","0","4",".231",".339",".401",".740","18","11","-0.039","0.39","0.000","-0.039","-1.2","3","0",""
"Casey Kotchman  1B","3","0","2","1","1","1","4",".339",".400",".468",".868","19","11","0.124","0.46","0.125","-0.001","1.4","8","3","2B,IW"
"Melvin Upton  CF","4","1","0","0","0","0","4",".216",".300",".361",".661","14","10","-0.062","0.64","0.000","-0.062","-1.2","5","0",""
"John Jaso  C","4","0","0","0","0","0","4",".219",".292",".329",".621","15","9","-0.032","0.44","0.000","-0.032","-0.7","3","0",""
"Sam Fuld  LF","3","1","1","1","1","0","4",".236",".288",".354",".642","17","9","0.107","0.42","0.116","-0.009","1.1","2","0",""
"Reid Brignac  SS","2","1","1","1","2","0","4",".177",".232",".213",".445","10","2","0.101","0.31","0.106","-0.005","1.8","2","1","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Cobb  P","","","","","","","","","","","","","","","","","","","2","3",""
"Adam Russell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
