"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","4","1","1","2","0","2","4",".239",".292",".368",".659","16","10","0.065","0.76","0.111","-0.046","0.9","1","0","HR"
"Ben Zobrist  2B","3","0","1","0","1","0","4",".289",".372",".564",".936","12","6","-0.066","0.93","0.034","-0.100","-0.5","0","2","CS"
"Johnny Damon  DH","4","1","1","1","0","1","4",".248",".287",".436",".723","16","11","0.069","0.70","0.121","-0.051","0.5","","","HR"
"Evan Longoria  3B","4","1","1","0","0","0","4",".264",".371",".491",".862","14","8","0.040","0.81","0.073","-0.033","0.2","0","3",""
"Matthew Joyce  RF","3","1","1","1","1","1","4",".367",".426",".608","1.035","20","13","0.182","1.14","0.205","-0.023","1.4","5","0",""
"Melvin Upton  CF","3","1","1","2","1","0","4",".261",".333",".458",".791","19","10","0.304","1.19","0.367","-0.063","1.2","3","0","HR,CS"
"Casey Kotchman  1B","3","0","2","0","0","0","3",".352",".418",".432",".850","11","6","-0.094","0.99","0.032","-0.125","-0.8","9","1","GDP"
"Reid Brignac  SS","3","0","0","0","0","1","3",".179",".212",".189",".402","14","10","-0.085","0.92","0.000","-0.085","-0.9","1","3","GDP"
"John Jaso  C","3","1","1","0","0","0","3",".225",".287",".388",".675","11","8","0.010","0.71","0.045","-0.035","0.2","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
