"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","4","1","1","0","0","1","4",".277",".319",".415",".735","12","9","0.010","0.91","0.061","-0.051","-0.4","","","SB"
"Ben Zobrist  2B","2","0","0","0","1","1","4",".257",".332",".473",".805","16","8","-0.022","0.76","0.012","-0.033","-0.3","0","2","SH"
"Matthew Joyce  RF","3","0","1","2","0","0","4",".348",".405",".610","1.014","12","8","-0.034","0.94","0.045","-0.079","-0.2","1","0","SF,GDP"
"Casey Kotchman  1B","3","1","0","0","0","1","4",".338",".396",".446",".842","13","10","0.012","0.38","0.029","-0.017","-0.1","10","0","HBP"
"John Jaso  C","4","1","2","0","0","1","4",".223",".282",".355",".638","11","9","0.001","0.52","0.040","-0.039","-0.1","9","0","GDP"
"Justin Ruggiano  CF","4","1","2","3","0","0","4",".188",".316",".563",".878","14","8","0.205","0.78","0.222","-0.017","2.4","3","0","HR"
"Sam Fuld  LF","4","0","0","0","0","1","4",".227",".279",".340",".618","13","8","-0.053","0.51","0.000","-0.053","-1.0","1","0",""
"Sean Rodriguez  3B","4","0","0","0","0","3","4",".213",".304",".402",".706","17","12","-0.028","0.28","0.000","-0.028","-0.6","1","5",""
"Reid Brignac  SS","4","1","3","0","0","1","4",".186",".220",".195",".414","13","9","0.064","0.44","0.065","-0.001","1.1","2","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"David Price  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
