"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  LF","4","1","1","0","1","0","5",".351",".439",".634","1.073","22","9","0.014","0.64","0.063","-0.049","0.2","2","0",""
"Johnny Damon  DH","3","2","2","3","1","0","4",".266",".317",".421",".737","15","6","0.266","1.04","0.284","-0.018","3.0","","","2·HR"
"Evan Longoria  3B","3","0","1","0","1","1","4",".236",".333",".481",".814","22","10","0.041","1.05","0.105","-0.064","0.2","0","2","3B"
"Ben Zobrist  2B","4","0","0","0","0","1","4",".277",".363",".480",".843","12","8","-0.222","1.26","0.000","-0.222","-2.5","1","6","GDP"
"Casey Kotchman  1B","4","0","1","0","0","0","4",".323",".389",".449",".838","22","12","-0.004","0.56","0.022","-0.026","-0.0","10","0",""
"Melvin Upton  CF","4","0","1","0","0","0","4",".224",".308",".393",".701","8","6","-0.006","0.82","0.060","-0.065","-0.3","0","0","2B"
"Matthew Joyce  RF","4","0","0","0","0","0","4",".281",".343",".492",".836","16","10","-0.078","0.85","0.000","-0.078","-0.8","1","0",""
"John Jaso  C","3","0","1","0","1","1","4",".225",".310",".358",".668","21","11","0.044","0.73","0.067","-0.022","0.1","8","0",""
"Sean Rodriguez  SS","3","0","0","0","1","0","4",".218",".311",".356",".667","16","9","-0.148","1.02","0.010","-0.157","-1.5","2","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"J.P. Howell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
