"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  DH","5","1","2","1","0","1","5",".274",".319",".419",".737","11","8","0.102","0.72","0.140","-0.038","1.1","","","2B"
"Ben Zobrist  2B","5","0","2","2","0","1","5",".255",".329",".472",".801","15","13","0.184","0.74","0.202","-0.018","2.2","2","2",""
"Matthew Joyce  RF","3","0","0","0","1","1","4",".350",".411",".617","1.028","19","11","-0.041","0.63","0.011","-0.052","-0.8","4","1",""
"Evan Longoria  3B","2","0","1","0","0","0","2",".239",".351",".425",".776","4","3","-0.004","0.88","0.020","-0.024","-0.2","0","0",""
"Sean Rodriguez  3B","2","0","0","0","0","1","2",".217",".313",".417",".730","9","6","-0.020","0.43","0.000","-0.020","-0.5","0","0",""
"Casey Kotchman  1B","4","0","0","0","0","0","4",".350",".404",".463",".868","11","8","-0.078","0.78","0.000","-0.078","-1.2","8","0",""
"Melvin Upton  CF","2","0","0","0","2","0","4",".228",".324",".389",".713","21","11","0.018","0.43","0.047","-0.029","-0.1","2","0","CS"
"Sam Fuld  LF","3","1","1","0","1","1","4",".236",".289",".354",".643","15","8","-0.022","0.53","0.005","-0.027","-0.3","3","0",""
"John Jaso  C","3","1","1","0","1","0","4",".216",".278",".353",".631","10","5","0.015","0.57","0.029","-0.014","0.1","7","1",""
"Reid Brignac  SS","4","0","0","0","0","1","4",".167",".202",".175",".377","15","10","-0.087","0.94","0.000","-0.087","-1.2","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
