"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","1","5",".243",".311",".355",".666","23","14","-0.087","1.70","0.074","-0.161","-0.8","3","0",""
"Magglio Ordonez  RF","4","0","1","1","0","0","4",".231",".282",".297",".579","12","8","0.198","2.11","0.282","-0.084","0.4","0","0",""
"Ramon Santiago  PR-2B","1","1","1","1","0","0","1",".254",".300",".378",".678","5","4","0.419","1.82","0.419","0.000","1.0","0","0","HR"
"Delmon Young  LF","4","0","0","0","0","1","4",".268",".301",".365",".666","22","15","-0.060","1.45","0.054","-0.113","-0.4","1","0",""
"Miguel Cabrera  1B","4","0","1","0","0","1","4",".327",".431",".551",".982","20","12","-0.038","1.73","0.074","-0.112","-0.3","15","0",""
"Victor Martinez  DH","4","0","0","0","0","0","4",".323",".371",".445",".816","19","12","-0.178","1.86","0.000","-0.178","-1.0","","",""
"Alex Avila  C","3","0","0","0","1","0","4",".299",".391",".524",".915","14","6","-0.091","1.51","0.029","-0.120","-0.5","9","2",""
"Jhonny Peralta  SS","2","0","1","0","2","0","4",".306",".355",".491",".846","19","8","0.170","1.78","0.196","-0.025","0.7","0","5",""
"Ryan Raburn  2B-RF","3","1","1","0","1","0","4",".240",".277",".398",".674","14","6","-0.065","2.77","0.074","-0.140","-0.1","2","5",""
"Brandon Inge  3B","2","0","0","0","0","0","2",".179",".238",".255",".494","5","4","-0.082","1.53","0.000","-0.082","-0.7","0","1","GDP"
"Wilson Betemit  PH-3B","2","0","0","0","0","2","2",".286",".345",".413",".758","8","7","-0.240","4.87","0.000","-0.240","-1.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","2",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
