"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","2","0","0","2","5",".178",".239",".257",".496","19","12","-0.056","1.10","0.030","-0.086","-0.4","2","0",""
"Will Rhymes  2B","4","1","1","0","1","1","5",".200",".314",".200",".514","18","11","-0.078","1.18","0.036","-0.114","-0.8","3","3",""
"Magglio Ordonez  DH","5","0","1","0","0","1","5",".175",".246",".190",".437","19","11","-0.072","0.90","0.017","-0.090","-0.9","","",""
"Miguel Cabrera  1B","5","2","2","2","0","0","5",".323",".434",".591","1.025","18","10","0.144","1.11","0.220","-0.076","1.6","8","0","HR"
"Brennan Boesch  RF","5","1","1","0","0","1","5",".341",".414",".482",".896","14","9","-0.023","0.85","0.062","-0.085","-0.1","0","0","CS"
"Ryan Raburn  LF","5","1","2","0","0","2","5",".247",".296",".427",".723","18","11","0.028","1.00","0.078","-0.050","0.5","2","0","2B"
"Jhonny Peralta  SS","4","0","1","1","0","0","4",".265",".330",".386",".715","16","8","0.035","1.01","0.076","-0.042","0.0","1","2",""
"Alex Avila  C","2","0","2","2","0","0","4",".319",".364",".565",".929","11","5","0.121","0.90","0.121","0.000","1.4","9","1","2B,2·SF"
"Brandon Inge  3B","4","0","1","0","0","1","4",".225",".276",".338",".613","9","7","-0.052","0.56","0.028","-0.079","-0.6","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
