"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","2","5",".248",".311",".362",".673","22","13","0.043","1.22","0.124","-0.082","-0.2","2","0","3B"
"Casper Wells  LF","4","2","2","2","0","0","4",".264",".319",".483",".802","20","13","0.141","1.11","0.210","-0.069","1.9","4","0","HR,2B"
"Brennan Boesch  PH","1","0","0","0","0","0","1",".299",".357",".483",".840","2","2","-0.112","4.71","0.000","-0.112","-0.3","","",""
"Magglio Ordonez  RF","4","2","2","1","1","0","5",".187",".248",".268",".516","17","7","0.026","1.29","0.131","-0.105","1.2","2","0","2B"
"Miguel Cabrera  1B","3","1","1","0","1","1","4",".323",".446",".573","1.019","14","7","-0.116","1.21","0.038","-0.154","-0.4","8","1","GDP"
"Victor Martinez  DH","3","0","1","1","1","0","4",".332",".383",".498",".881","21","11","0.021","1.06","0.064","-0.043","1.0","","",""
"Jhonny Peralta  SS","4","0","2","2","0","1","4",".302",".353",".508",".862","16","10","0.088","1.61","0.185","-0.097","0.6","3","2","2B,GDP"
"Alex Avila  C","4","0","0","0","0","2","4",".295",".367",".522",".888","13","9","-0.133","1.21","0.000","-0.133","-1.4","5","2",""
"Brandon Inge  3B","4","0","1","0","0","1","4",".212",".279",".285",".564","17","12","-0.020","1.01","0.050","-0.070","-0.2","1","1",""
"Ryan Raburn  2B","3","0","0","0","0","0","3",".201",".241",".332",".573","11","8","-0.048","1.05","0.000","-0.048","-0.5","2","2",""
"Don Kelly  PH","1","0","0","0","0","0","1",".262",".308",".369",".677","5","3","-0.090","3.50","0.000","-0.090","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
