"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","3","4","0","0","0","4",".249",".316",".366",".682","12","8","0.364","1.21","0.364","0.000","2.8","3","1","3B,2B,SB"
"Ramon Santiago  SS","2","0","1","1","0","0","4",".256",".300",".379",".680","9","6","-0.096","1.78","0.039","-0.135","-0.3","1","6","SF,SH"
"Delmon Young  LF","3","1","1","1","0","0","4",".268",".301",".365",".665","13","8","0.024","1.68","0.090","-0.066","-0.1","0","0","SF"
"Miguel Cabrera  1B","4","0","2","0","0","0","4",".328",".432",".553",".985","6","4","-0.044","1.49","0.072","-0.116","-0.1","13","0","2B"
"Victor Martinez  DH","4","0","1","1","0","1","4",".323",".370",".445",".815","13","7","0.246","1.53","0.347","-0.101","0.3","","","2B"
"Brennan Boesch  PR","0","1","0","0","0","0","0",".283",".341",".458",".799","","","0.000","0.00","0.000","0.000","0.0","","",""
"Alex Avila  C","3","0","0","0","1","1","4",".297",".390",".520",".910","17","10","-0.081","1.54","0.009","-0.090","-0.6","5","1","IW"
"Wilson Betemit  3B","4","0","1","1","0","1","4",".286",".344",".415",".758","11","8","0.176","1.55","0.246","-0.070","0.0","1","3","2B"
"Brandon Inge  3B","0","0","0","0","0","0","0",".179",".238",".255",".494","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Raburn  2B","3","0","0","0","0","2","3",".238",".274",".394",".668","15","10","-0.068","0.89","0.000","-0.068","-0.5","3","2",""
"Don Kelly  RF","3","0","0","0","0","0","3",".225",".274",".328",".602","9","6","-0.063","0.83","0.000","-0.063","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
