"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","0","3","4",".250",".250",".250",".500","20","13","-0.034","1.14","0.051","-0.085","-0.4","2","0",""
"Will Rhymes  2B","3","0","0","0","0","1","4",".000",".000",".000",".000","17","10","0.016","1.12","0.078","-0.062","0.1","4","1","SH"
"Magglio Ordonez  RF","4","0","0","0","0","0","4",".000",".000",".000",".000","14","10","-0.080","1.06","0.000","-0.080","-0.7","2","1",""
"Miguel Cabrera  1B","2","2","1","1","1","1","4",".500",".500",".500","1.000","17","8","0.050","1.49","0.089","-0.038","0.6","4","3","SF"
"Victor Martinez  DH","4","0","1","0","0","1","4",".250",".250",".250",".500","18","13","-0.042","1.34","0.056","-0.098","-0.2","","",""
"Ryan Raburn  LF","3","0","1","0","1","0","4",".333",".500",".333",".833","15","9","0.068","1.29","0.117","-0.049","0.9","3","0",""
"Jhonny Peralta  SS","3","0","0","1","0","1","4",".000",".000",".000",".000","15","10","-0.105","1.56","0.000","-0.105","-1.1","0","3","SF"
"Brandon Inge  3B","4","0","2","1","0","0","4",".500",".500",".750","1.250","14","10","0.075","1.17","0.147","-0.072","0.4","0","0","2B"
"Alex Avila  C","4","0","0","0","0","3","4",".000",".000",".000",".000","15","12","-0.166","1.46","0.000","-0.166","-1.5","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
