"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","0","1","0","4",".228",".286",".340",".626","13","6","0.074","1.02","0.111","-0.037","0.8","4","0","SB"
"Ramon Santiago  2B","4","0","0","0","0","0","4",".274",".324",".371",".694","10","7","-0.120","1.02","0.000","-0.120","-1.4","0","1",""
"Ryan Raburn  LF","3","0","0","0","0","2","4",".200",".244",".338",".582","9","8","-0.089","0.81","0.000","-0.089","-1.1","2","0","SH"
"Miguel Cabrera  DH","4","0","1","1","0","0","4",".310",".428",".546",".974","6","6","0.043","0.76","0.093","-0.050","0.2","","",""
"Victor Martinez  1B","4","1","2","0","0","0","4",".295",".361",".473",".834","12","8","0.002","0.62","0.044","-0.042","0.2","3","3",""
"Jhonny Peralta  SS","3","1","2","2","1","0","4",".306",".373",".535",".908","19","10","0.159","0.84","0.183","-0.024","2.2","1","1","HR,2B"
"Alex Avila  C","4","0","0","0","0","1","4",".285",".348",".540",".889","9","8","-0.107","1.04","0.000","-0.107","-1.2","10","0",""
"Casper Wells  RF","3","0","0","0","0","1","3",".231",".298",".346",".644","12","9","-0.050","0.63","0.000","-0.050","-0.6","4","0",""
"Brennan Boesch  PH","1","0","0","0","0","0","1",".261",".326",".385",".711","2","1","-0.034","1.24","0.000","-0.034","-0.4","","",""
"Brandon Inge  3B","4","0","1","0","0","1","4",".205",".265",".285",".550","15","13","-0.004","0.54","0.034","-0.038","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","1","1",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
