"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","2","4",".248",".309",".357",".667","19","12","-0.040","0.74","0.018","-0.058","-0.7","4","0",""
"Don Kelly  3B","3","1","1","0","1","0","4",".258",".305",".342",".646","16","8","0.011","0.94","0.073","-0.062","-0.4","2","2","GDP"
"Brennan Boesch  RF","4","0","2","0","0","2","4",".298",".358",".482",".840","17","12","0.083","1.06","0.116","-0.032","0.5","0","0",""
"Victor Martinez  1B","4","0","2","1","0","0","4",".327",".375",".498",".873","15","10","0.170","1.30","0.194","-0.025","1.2","7","3",""
"Andy Dirks  LF","4","0","0","0","0","2","4",".250",".302",".400",".702","16","12","-0.151","1.47","0.000","-0.151","-1.4","3","0",""
"Alex Avila  C","3","0","0","0","1","3","4",".300",".373",".532",".905","24","14","0.003","1.35","0.075","-0.072","-0.1","7","0",""
"Ryan Raburn  2B","2","0","0","0","0","0","2",".208",".249",".343",".592","6","4","-0.062","1.25","0.000","-0.062","-0.5","0","1",""
"Miguel Cabrera  PH","1","0","0","0","0","0","1",".319",".442",".563","1.005","2","2","-0.163","3.49","0.000","-0.163","-1.5","","","GDP"
"Danny Worth  2B","1","0","0","0","0","1","1",".360",".407",".440",".847","4","3","-0.001","0.05","0.000","-0.001","-0.1","0","0",""
"Ramon Santiago  SS","3","0","0","0","1","1","4",".219",".272",".305",".577","17","9","-0.043","0.66","0.014","-0.057","-0.1","0","3",""
"Max Scherzer  P","2","0","0","0","0","0","2",".000",".000",".000",".000","8","6","-0.038","0.81","0.000","-0.038","-0.3","1","1",""
"Casper Wells  PH","1","0","1","0","0","0","1",".253",".306",".405",".711","2","2","0.028","0.61","0.028","0.000","0.6","","",""
"David Purcey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Daniel Schlereth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
