"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Casper Wells  CF-RF","4","1","1","1","1","1","5",".253",".311",".434",".745","19","11","0.100","0.70","0.142","-0.042","0.7","1","0","HR"
"Ryan Raburn  2B","4","0","0","0","0","3","4",".204",".244",".336",".581","21","18","-0.077","0.83","0.000","-0.077","-0.8","1","3",""
"Ramon Santiago  2B","1","0","0","0","0","0","1",".217",".270",".302",".571","5","3","-0.004","0.17","0.000","-0.004","-0.1","0","1",""
"Brennan Boesch  LF-RF","5","2","2","0","0","2","5",".300",".359",".485",".843","21","16","-0.013","0.51","0.031","-0.044","-0.2","1","0","2B"
"Jose Valverde  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","3","1","2","2","1","1","4",".323",".445",".576","1.021","20","11","0.211","0.74","0.219","-0.009","2.1","8","0","HR"
"Victor Martinez  C","3","1","2","1","1","0","4",".332",".381",".500",".881","15","7","0.094","1.04","0.137","-0.043","1.1","8","1",""
"Magglio Ordonez  RF","3","1","1","2","0","0","3",".176",".234",".252",".486","8","6","0.153","1.00","0.188","-0.035","1.0","2","1","HR"
"Al Alburquerque  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Don Kelly  PH-LF","1","1","1","1","0","0","1",".264",".310",".372",".682","3","1","0.116","0.81","0.116","0.000","1.0","0","0","HR"
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".298",".351",".504",".855","14","7","-0.037","0.65","0.016","-0.053","-0.3","4","4",""
"Danny Worth  3B","4","0","0","0","0","3","4",".310",".355",".379",".734","16","11","-0.052","0.55","0.000","-0.052","-0.8","1","1",""
"Rick Porcello  P","2","0","0","0","0","2","2",".167",".167",".167",".333","14","9","-0.015","0.29","0.000","-0.015","-0.2","0","1",""
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andy Dirks  LF","2","0","0","0","0","1","2",".244",".295",".390",".686","7","4","-0.035","0.50","0.000","-0.035","-0.6","0","0","GDP"
"Joaquin Benoit  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Austin Jackson  CF","0","0","0","0","0","0","0",".248",".309",".357",".667","","","0.000","0.00","0.000","0.000","0.0","1","0",""
