"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","3","2","0","0","5",".248",".311",".372",".683","16","10","0.079","0.43","0.110","-0.032","2.2","4","0","2·3B"
"Don Kelly  3B","5","0","1","1","0","0","5",".258",".305",".348",".654","18","11","-0.055","0.44","0.001","-0.056","-1.0","0","2","GDP"
"Brennan Boesch  RF","4","2","3","0","0","1","4",".289",".348",".468",".816","13","9","0.020","0.37","0.031","-0.011","0.7","2","1","2B"
"Casper Wells  RF","1","0","0","0","0","0","1",".239",".299",".408",".707","1","1","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Miguel Cabrera  1B","3","1","1","0","0","0","4",".311",".430",".560",".990","9","5","0.085","0.69","0.098","-0.013","0.5","5","1","HBP"
"Victor Martinez  DH","4","1","3","2","0","1","4",".310",".360",".500",".860","12","10","0.116","0.70","0.131","-0.014","2.1","","","2B"
"Andy Dirks  LF","4","0","0","0","0","0","4",".224",".297",".431",".728","9","6","-0.045","0.53","0.000","-0.045","-1.1","4","0",""
"Jhonny Peralta  SS","4","1","1","2","0","1","4",".312",".372",".520",".891","11","9","0.061","0.45","0.089","-0.028","0.8","5","1","HR"
"Alex Avila  C","3","1","1","0","1","1","4",".292",".356",".551",".907","21","12","0.014","0.23","0.022","-0.008","0.1","4","0",""
"Ramon Santiago  2B","4","1","1","0","0","0","4",".238",".286",".310",".595","9","8","-0.019","0.32","0.006","-0.026","-0.2","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
