"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","0","5",".224",".291",".332",".622","16","8","0.042","1.00","0.108","-0.065","0.2","3","0",""
"Casper Wells  RF","3","1","1","3","1","2","4",".233",".303",".400",".703","24","12","0.183","0.82","0.212","-0.028","2.2","1","0","HR"
"Andy Dirks  PH","1","0","0","0","0","0","1",".250",".325",".472",".797","3","2","-0.066","2.90","0.000","-0.066","-0.4","","",""
"Brennan Boesch  LF","5","0","2","0","0","0","5",".254",".314",".384",".698","23","15","-0.124","1.27","0.058","-0.182","-0.7","1","0","CS"
"Miguel Cabrera  1B","4","0","2","0","1","1","5",".314",".436",".567","1.003","20","10","-0.041","1.02","0.069","-0.111","-0.2","7","1",""
"Victor Martinez  DH","4","1","2","0","0","1","4",".305",".361",".487",".848","12","9","0.020","1.33","0.098","-0.079","-0.1","","",""
"Jhonny Peralta  SS","4","0","3","0","0","0","4",".324",".381",".540",".920","13","9","0.083","1.52","0.132","-0.049","0.6","5","1",""
"Ryan Raburn  2B","4","0","1","0","0","1","4",".199",".238",".323",".561","11","8","-0.069","2.21","0.107","-0.176","-0.9","1","2","GDP"
"Alex Avila  C","3","0","0","1","0","0","4",".275",".341",".517",".858","11","6","-0.142","1.86","0.000","-0.142","-0.8","4","1","SF"
"Danny Worth  3B","2","1","1","0","0","0","2",".375",".444",".375",".819","6","4","-0.007","0.74","0.020","-0.027","0.0","1","1",""
"Ramon Santiago  PH-3B","2","0","0","0","0","2","2",".257",".312",".343",".655","9","6","-0.142","2.71","0.000","-0.142","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enrique Gonzalez  P","","","","","","","","","","","","","","","","","","","1","0",""
