"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","4",".176",".243",".294",".537","13","9","-0.175","1.83","0.000","-0.175","-1.2","3","0",""
"Will Rhymes  2B","3","0","1","0","1","0","4",".200",".310",".200",".510","17","9","0.048","1.34","0.090","-0.042","0.1","4","4",""
"Magglio Ordonez  DH","4","0","1","0","0","0","4",".238",".304",".286",".590","8","7","-0.229","2.20","0.000","-0.229","-1.4","","","2B"
"Miguel Cabrera  1B","4","0","0","0","0","2","4",".333",".457",".704","1.161","15","8","-0.109","1.06","0.000","-0.109","-0.9","9","0",""
"Victor Martinez  C","3","0","0","0","1","1","4",".250",".294",".500",".794","10","5","-0.025","0.69","0.027","-0.053","-0.2","7","2",""
"Ryan Raburn  LF","4","1","1","1","0","1","4",".263",".300",".526",".826","13","8","-0.069","0.81","0.010","-0.079","0.4","2","0","HR"
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".320",".321",".400",".721","16","11","0.017","1.01","0.079","-0.062","-0.1","1","3",""
"Brandon Inge  3B","3","0","0","0","0","3","3",".269",".269",".385",".654","22","16","-0.110","1.54","0.000","-0.110","-0.7","0","3",""
"Casper Wells  RF","2","0","1","0","0","0","2",".333",".333",".333",".667","9","5","-0.006","1.06","0.030","-0.035","0.0","1","0",""
"Brennan Boesch  PH-RF","0","0","0","0","1","0","1",".364",".400",".591",".991","7","3","0.079","2.36","0.079","0.000","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Weinhardt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
