"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","2","0","0","4",".245",".311",".361",".672","15","11","0.203","0.94","0.255","-0.052","1.1","2","0","HR"
"Brennan Boesch  RF","4","0","1","0","0","1","4",".285",".345",".465",".810","16","10","-0.043","0.46","0.002","-0.045","-0.4","4","0",""
"Delmon Young  LF","4","0","1","0","0","0","4",".270",".308",".366",".675","12","8","-0.028","0.31","0.002","-0.031","-0.1","3","0",""
"Miguel Cabrera  1B","4","0","1","0","0","0","4",".323",".426",".551",".976","16","11","-0.003","0.77","0.046","-0.049","-0.5","8","1",""
"Victor Martinez  DH","3","0","0","0","0","0","3",".323",".372",".440",".812","12","7","-0.075","1.04","0.000","-0.075","-0.7","","",""
"Alex Avila  C","3","1","1","1","0","0","3",".298",".390",".509",".899","12","8","0.065","0.80","0.113","-0.049","0.6","7","0","HR"
"Jhonny Peralta  SS","3","1","2","1","0","0","3",".314",".358",".514",".871","11","7","0.071","0.78","0.102","-0.032","1.2","0","1","HR"
"Wilson Betemit  3B","3","0","0","0","0","1","3",".285",".339",".418",".757","7","6","-0.119","1.01","0.000","-0.119","-1.1","1","0",""
"Don Kelly  3B","0","0","0","0","0","0","0",".231",".284",".328",".612","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Raburn  2B","2","1","1","0","0","0","2",".232",".266",".392",".658","6","4","0.024","0.72","0.036","-0.012","0.2","0","4",""
"Ramon Santiago  2B","1","0","0","0","0","0","1",".244",".299",".356",".655","4","2","-0.003","0.11","0.000","-0.003","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
