"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  CF","4","0","0","0","0","1","5",".257",".301",".411",".713","8","7","-0.236","2.15","0.000","-0.236","-1.6","1","0","SH"
"Brennan Boesch  RF","3","1","2","0","1","1","5",".286",".346",".467",".813","24","14","0.210","1.49","0.232","-0.022","1.4","3","0","HBP"
"Delmon Young  LF","4","0","1","1","0","0","5",".270",".309",".368",".677","16","11","-0.161","2.30","0.027","-0.188","-0.8","2","0","SF"
"Miguel Cabrera  1B","5","0","2","2","0","0","5",".323",".427",".554",".980","10","8","0.163","1.81","0.243","-0.080","0.7","6","1",""
"Victor Martinez  DH","4","0","3","0","0","0","4",".325",".375",".443",".818","12","9","0.239","1.47","0.265","-0.025","1.2","","","2B"
"Austin Jackson  PR","0","1","0","0","0","0","0",".245",".311",".356",".667","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ryan Raburn  PH","1","0","0","0","0","0","1",".230",".265",".391",".656","2","1","-0.112","4.71","0.000","-0.112","-0.3","","",""
"Alex Avila  C","4","0","1","0","1","2","5",".298",".391",".501",".892","28","17","-0.157","2.24","0.092","-0.248","-0.8","6","0","GDP"
"Jhonny Peralta  SS","3","1","2","1","1","1","4",".311",".356",".505",".860","16","8","0.365","2.00","0.396","-0.032","1.9","4","3","HR"
"Don Kelly  3B","3","0","0","0","0","0","3",".231",".284",".328",".612","7","6","-0.081","1.21","0.000","-0.081","-0.8","1","1",""
"Wilson Betemit  PH-3B","0","0","0","1","0","0","1",".288",".343",".423",".766","3","2","-0.041","4.42","0.000","-0.041","-0.4","0","0","SF"
"Ramon Santiago  2B","3","2","1","0","1","0","4",".245",".301",".358",".659","18","9","-0.004","2.19","0.120","-0.124","-0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","2","1",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","1",""
