"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  CF-LF","4","1","1","0","0","1","4",".256",".306",".440",".746","9","7","0.002","1.01","0.090","-0.089","-0.3","5","0","2B"
"Brennan Boesch  LF","4","1","1","1","0","3","4",".297",".350",".483",".833","20","14","0.005","1.01","0.095","-0.091","0.3","1","0","HR"
"Casper Wells  CF","0","0","0","0","0","0","0",".259",".325",".455",".781","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Magglio Ordonez  RF","2","1","1","0","1","1","3",".222",".294",".307",".601","10","5","0.103","1.15","0.114","-0.010","0.8","1","0","2B"
"Don Kelly  RF","1","0","0","0","0","1","1",".239",".289",".342",".631","3","3","-0.014","0.54","0.000","-0.014","-0.2","0","0",""
"Miguel Cabrera  1B","4","0","0","0","0","1","4",".311",".430",".554",".984","20","11","-0.131","1.52","0.000","-0.131","-1.2","9","1",""
"Victor Martinez  DH","4","1","1","2","0","1","4",".314",".361",".451",".812","15","9","0.190","1.41","0.257","-0.067","1.0","","",""
"Jhonny Peralta  SS","3","0","2","0","0","1","3",".314",".362",".523",".885","8","7","0.001","1.00","0.041","-0.039","0.0","4","4",""
"Carlos Guillen  2B","3","0","1","1","0","1","3",".286",".286",".286",".571","6","5","0.123","1.50","0.176","-0.053","0.6","1","2",""
"Alex Avila  C","3","0","1","0","0","0","3",".286",".370",".502",".872","10","6","-0.031","1.18","0.039","-0.070","-0.3","6","0",""
"Brandon Inge  3B","3","0","0","0","0","2","3",".180",".246",".246",".492","13","7","-0.070","0.96","0.000","-0.070","-0.7","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
