"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","2","1","0","1","4",".193",".264",".289",".553","10","7","0.081","0.97","0.128","-0.047","1.1","1","0","2B"
"Ryan Raburn  2B-LF","4","0","1","0","0","2","4",".260",".309",".452",".761","18","13","-0.048","0.75","0.023","-0.072","-0.7","0","2",""
"Magglio Ordonez  DH","4","0","1","0","0","0","4",".196",".288",".217",".506","12","9","-0.015","0.76","0.032","-0.048","-0.3","","",""
"Miguel Cabrera  1B","3","1","1","0","1","1","4",".338",".458",".610","1.069","13","6","0.009","1.08","0.054","-0.045","-0.1","9","1","IW"
"Jhonny Peralta  SS","3","0","0","0","1","1","4",".264",".329",".403",".732","20","10","-0.030","1.29","0.063","-0.093","-0.4","4","4",""
"Brennan Boesch  LF","4","0","2","0","0","1","4",".348",".427",".493",".920","11","8","0.093","1.00","0.117","-0.024","0.7","1","0",""
"Ramon Santiago  2B","0","0","0","0","0","0","0",".192",".214",".231",".445","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casper Wells  RF","4","0","0","0","0","3","4",".233",".303",".400",".703","17","13","-0.125","1.11","0.000","-0.125","-1.5","3","0",""
"Alex Avila  C","4","1","1","1","0","1","4",".321",".387",".589",".976","23","16","0.001","1.16","0.032","-0.031","-0.3","7","1",""
"Brandon Inge  3B","3","1","1","1","0","0","3",".217",".276",".319",".595","8","5","0.042","1.17","0.122","-0.080","0.2","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
