"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","2","1","0","2","5",".249",".317",".381",".698","23","14","-0.008","0.48","0.044","-0.051","-0.1","0","0","2B,CS"
"Don Kelly  3B-1B","5","0","1","0","0","0","5",".234",".276",".349",".625","16","9","-0.056","0.50","0.003","-0.060","-0.6","4","3",""
"Delmon Young  LF","3","0","0","1","1","1","5",".269",".303",".381",".684","21","15","-0.015","0.39","0.017","-0.032","-0.3","1","0","SF"
"Miguel Cabrera  1B","3","0","1","0","0","0","3",".331",".439",".556",".995","6","5","-0.007","0.70","0.026","-0.033","-0.3","10","0",""
"Danny Worth  3B","1","0","0","0","0","0","1",".270",".308",".324",".632","2","1","-0.002","0.07","0.000","-0.002","-0.2","0","1",""
"Victor Martinez  DH","2","0","1","0","0","0","3",".325",".376",".459",".835","8","5","-0.028","0.78","0.020","-0.048","0.0","","","HBP"
"Will Rhymes  PH","1","0","1","0","0","0","1",".228",".322",".266",".588","1","1","0.003","0.08","0.003","0.000","0.4","","",""
"Alex Avila  C","1","0","0","0","2","0","3",".297",".390",".516",".906","12","4","0.009","0.75","0.033","-0.024","0.6","1","0",""
"Omir Santos  PR-C","1","0","1","0","0","0","1",".222",".222",".222",".444","4","2","0.007","0.16","0.007","0.000","0.6","2","0",""
"Jhonny Peralta  SS","4","0","0","0","0","1","4",".300",".347",".474",".821","19","11","-0.092","0.85","0.000","-0.092","-2.3","0","4","GDP"
"Andy Dirks  RF","4","1","1","0","0","1","4",".246",".294",".406",".700","12","10","-0.007","0.23","0.012","-0.019","-0.7","2","0","2B,GDP"
"Ramon Santiago  2B","4","1","1","0","0","0","4",".266",".317",".398",".715","7","5","-0.030","0.29","0.003","-0.033","0.6","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","2",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","2",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Marte  P","","","","","","","","","","","","","","","","","","","0","0",""
