"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","3","3","0","1","1","6",".240",".304",".354",".658","19","14","0.034","0.41","0.059","-0.025","1.0","2","0","2B,IW"
"Don Kelly  3B","2","2","1","0","1","0","4",".243",".300",".311",".611","16","8","0.042","0.61","0.060","-0.018","0.4","2","0","SH"
"Danny Worth  PH-3B","2","0","2","3","0","0","2",".500",".545",".600","1.145","6","5","0.027","0.22","0.027","0.000","2.7","0","1","2B"
"Brennan Boesch  RF","6","3","5","5","0","0","6",".278",".338",".449",".787","21","12","0.262","0.55","0.266","-0.003","4.2","3","0","2·HR,2B"
"Casper Wells  RF","0","0","0","0","0","0","0",".230",".299",".393",".692","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","5","1","2","1","1","1","6",".316",".438",".587","1.025","24","15","0.038","0.31","0.056","-0.018","0.4","10","0","2B,GDP,IW"
"Victor Martinez  DH","4","0","1","1","0","0","5",".299",".355",".482",".837","18","11","0.009","0.34","0.030","-0.021","-0.1","","","2B,SF"
"Andy Dirks  LF","5","1","1","2","0","0","5",".250",".321",".500",".821","17","13","0.037","0.38","0.077","-0.040","0.1","2","0","HR"
"Jhonny Peralta  SS","5","1","1","0","0","1","5",".317",".379",".530",".909","20","11","-0.027","0.28","0.009","-0.036","-0.4","0","3","2B"
"Alex Avila  C","5","1","1","1","0","2","5",".280",".344",".528",".872","24","15","0.034","0.26","0.049","-0.015","0.5","7","0","HR"
"Ryan Raburn  2B","5","1","1","0","0","1","5",".201",".238",".333",".571","19","13","-0.030","0.27","0.002","-0.032","-0.7","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","2",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
