"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","4",".242",".302",".352",".654","12","7","-0.173","1.12","0.000","-0.173","-1.5","0","0",""
"Don Kelly  3B","4","1","2","1","0","0","4",".253",".303",".349",".653","9","8","0.110","1.04","0.155","-0.045","0.5","1","1",""
"Brennan Boesch  RF","3","1","2","2","1","0","4",".281",".343",".462",".805","13","6","0.291","0.78","0.294","-0.002","2.7","2","0","HR,2B"
"Casper Wells  RF","0","0","0","0","0","0","0",".254",".315",".433",".748","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","4","0","0","0","0","0","4",".317",".435",".573","1.008","9","8","-0.106","0.90","0.000","-0.106","-1.3","9","0","GDP"
"Victor Martinez  DH","3","0","0","0","0","0","3",".301",".354",".477",".831","14","8","-0.104","0.98","0.000","-0.104","-1.1","","",""
"Andy Dirks  LF","3","0","0","0","0","1","3",".245",".322",".472",".794","7","7","-0.069","0.86","0.000","-0.069","-0.7","5","0",""
"Jhonny Peralta  SS","3","1","1","0","0","0","3",".313",".372",".513",".884","9","7","0.039","0.65","0.054","-0.015","0.2","0","1",""
"Alex Avila  C","2","1","2","1","1","0","3",".297",".359",".564",".923","7","3","0.335","1.13","0.335","0.000","2.8","9","2","2·3B"
"Ryan Raburn  2B","3","0","0","0","0","1","3",".203",".238",".330",".568","7","7","-0.127","0.92","0.000","-0.127","-1.8","0","2","GDP"
"Ramon Santiago  2B","0","0","0","0","0","0","0",".241",".291",".316",".607","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
