"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","1","1","2","5",".248",".312",".364",".676","22","13","0.126","0.80","0.159","-0.034","0.6","2","0","SB"
"Don Kelly  3B","3","0","0","0","1","1","4",".250",".303",".348",".651","23","15","-0.036","0.66","0.021","-0.056","-0.7","0","0",""
"Brandon Inge  3B","0","0","0","0","0","0","1",".199",".265",".265",".530","1","0","0.002","0.05","0.002","0.000","0.1","0","0","HBP"
"Brennan Boesch  LF","5","0","2","0","0","1","5",".302",".360",".477",".837","13","8","-0.065","0.69","0.016","-0.082","-0.5","1","1",""
"Casper Wells  RF","0","0","0","0","0","0","0",".258",".317",".462",".779","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","3","0","0","0","1","0","4",".332",".453",".586","1.038","17","8","-0.050","0.72","0.010","-0.060","-1.2","6","0","2·GDP"
"Victor Martinez  DH","3","1","1","0","1","1","4",".329",".379",".488",".866","17","9","0.063","0.70","0.075","-0.012","0.3","","","2B"
"Andy Dirks  RF-LF","3","2","2","1","0","0","4",".261",".320",".489",".809","9","5","0.037","0.93","0.108","-0.071","1.1","6","0","HR,SB,HBP"
"Jhonny Peralta  SS","3","2","1","0","1","0","4",".313",".362",".536",".898","15","7","0.064","0.84","0.073","-0.009","0.2","3","1",""
"Alex Avila  C","3","0","1","1","0","0","4",".303",".371",".538",".910","16","12","-0.021","1.16","0.005","-0.026","-0.6","8","2","SF"
"Ramon Santiago  2B","4","0","2","1","0","1","4",".219",".268",".298",".567","17","10","0.136","0.81","0.177","-0.042","1.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
