"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","0","0","1","4",".223",".286",".335",".621","20","13","-0.051","1.15","0.059","-0.110","-0.4","2","0","2B,SH"
"Andy Dirks  LF","3","1","2","1","0","0","3",".281",".343",".531",".874","6","5","0.094","1.20","0.108","-0.014","0.9","5","0","2B"
"Casper Wells  PH-RF","1","0","0","0","0","1","1",".226",".293",".340",".633","4","3","-0.119","3.93","0.000","-0.119","-0.8","0","0",""
"Brennan Boesch  RF-LF","4","0","0","1","0","0","4",".254",".316",".393",".709","20","12","-0.168","2.23","0.020","-0.188","-1.4","3","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".262",".308",".344",".652","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Miguel Cabrera  1B","4","1","1","1","0","0","4",".314",".427",".562",".989","14","9","-0.015","1.16","0.093","-0.109","0.1","9","1","HR"
"Victor Martinez  DH","4","1","1","2","0","2","4",".298",".359",".482",".841","18","10","0.240","0.88","0.299","-0.059","1.4","","","HR"
"Jhonny Peralta  SS","4","1","1","0","0","0","4",".303",".368",".521",".889","16","11","-0.020","0.70","0.024","-0.045","-0.4","0","1",""
"Alex Avila  C","3","0","1","1","1","1","4",".280",".350",".531",".881","16","9","0.344","1.02","0.364","-0.019","1.2","5","0","2B"
"Ryan Raburn  2B","4","0","1","0","0","1","4",".196",".238",".327",".565","15","10","0.085","1.17","0.148","-0.063","0.3","1","2",""
"Danny Worth  2B","0","0","0","0","0","0","0",".000",".333",".000",".333","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Inge  3B","2","1","1","0","1","1","3",".206",".273",".284",".557","15","9","0.053","1.07","0.075","-0.022","1.0","0","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","4",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","1","0",""
