"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","1","0","0","0","0","1","1",".245",".318",".361",".679","10","7","-0.022","0.87","0.000","-0.022","-0.2","0","0",""
"Ramon Santiago  PH-2B","3","0","1","0","0","0","3",".226",".281",".298",".580","9","7","-0.003","0.63","0.026","-0.029","-0.1","1","3",""
"Casper Wells  LF-CF","4","0","1","0","0","1","4",".260",".319",".462",".780","16","11","0.056","0.68","0.092","-0.036","0.5","5","0","2B"
"Magglio Ordonez  RF","3","0","1","0","0","0","3",".206",".278",".275",".553","10","5","-0.076","0.91","0.027","-0.104","-0.6","2","0",""
"Don Kelly  RF","1","1","1","1","0","0","1",".246",".301",".359",".660","1","1","0.088","0.65","0.088","0.000","1.0","0","0","HR"
"Miguel Cabrera  1B","3","1","0","0","1","1","4",".317",".437",".561",".998","16","9","-0.033","1.11","0.055","-0.088","-0.5","7","1",""
"Victor Martinez  DH","4","0","0","0","0","1","4",".319",".365",".463",".828","21","13","-0.106","0.91","0.000","-0.106","-1.3","","","GDP"
"Jhonny Peralta  SS","3","0","1","0","1","1","4",".310",".362",".530",".892","17","8","-0.019","0.62","0.034","-0.054","-0.1","2","2",""
"Ryan Raburn  2B-LF","4","1","1","2","0","2","4",".206",".240",".351",".590","21","15","0.134","0.86","0.190","-0.056","1.0","4","1","HR"
"Alex Avila  C","3","0","0","0","0","0","3",".287",".367",".511",".877","14","7","-0.043","0.53","0.000","-0.043","-0.4","4","0",""
"Brandon Inge  3B","3","0","0","0","0","2","3",".189",".257",".259",".515","18","12","-0.065","0.85","0.000","-0.065","-0.7","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
