"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","0","0","3","5",".249",".317",".376",".693","22","15","0.041","0.74","0.081","-0.039","-0.4","0","0",""
"Magglio Ordonez  RF","3","0","1","0","0","1","3",".252",".299",".325",".625","8","5","-0.031","1.37","0.045","-0.076","-0.1","0","0",""
"Don Kelly  RF-1B","2","1","1","3","0","0","2",".240",".282",".376",".658","9","4","0.073","0.34","0.075","-0.002","2.3","2","1","HR"
"Delmon Young  LF","4","1","1","1","0","0","4",".263",".297",".376",".673","15","9","-0.010","1.01","0.046","-0.057","0.1","2","0",""
"Miguel Cabrera  1B","3","2","2","2","1","0","4",".341",".447",".579","1.025","19","9","0.237","0.81","0.238","-0.001","2.5","9","1","HR"
"Andy Dirks  RF","0","0","0","0","0","0","0",".249",".295",".404",".699","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Victor Martinez  DH","4","1","1","3","0","0","4",".323",".372",".458",".831","11","8","0.222","0.98","0.302","-0.080","0.7","","","HR,GDP"
"Alex Avila  C","4","0","0","0","0","2","4",".295",".388",".509",".897","19","12","-0.032","0.31","0.000","-0.032","-0.7","6","0",""
"Jhonny Peralta  SS","3","2","2","1","1","0","4",".301",".349",".477",".825","10","3","0.027","0.29","0.038","-0.012","1.5","3","4","HR"
"Ryan Raburn  2B","3","1","1","0","0","1","3",".253",".291",".424",".715","7","6","-0.004","0.44","0.017","-0.021","0.2","2","2",""
"Ramon Santiago  2B","1","0","0","0","0","0","1",".265",".315",".394",".709","5","3","-0.001","0.05","0.000","-0.001","-0.2","0","1",""
"Brandon Inge  3B","2","1","0","0","2","2","4",".198",".266",".284",".550","21","8","-0.001","0.33","0.026","-0.028","-0.0","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
