"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","4",".249",".316",".363",".679","12","10","-0.077","0.80","0.000","-0.077","-0.9","3","0",""
"Brennan Boesch  LF","4","0","1","0","0","0","4",".293",".347",".477",".824","10","8","-0.028","0.69","0.024","-0.053","-0.4","2","0",""
"Ryan Raburn  LF","0","0","0","0","0","0","0",".219",".259",".371",".630","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Magglio Ordonez  RF","3","1","1","2","0","0","3",".236",".297",".316",".612","9","7","0.175","0.82","0.212","-0.038","1.4","2","0","HR"
"Andy Dirks  RF","0","0","0","0","0","0","0",".257",".307",".429",".735","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Miguel Cabrera  DH","3","0","0","0","0","1","3",".311",".426",".553",".979","14","9","-0.038","0.46","0.000","-0.038","-0.4","","",""
"Victor Martinez  1B","3","0","1","0","0","1","3",".317",".366",".442",".808","14","11","0.011","0.65","0.037","-0.026","-0.1","6","1",""
"Jhonny Peralta  SS","3","0","0","0","0","2","3",".316",".361",".526",".887","16","9","-0.054","0.76","0.000","-0.054","-0.7","0","2",""
"Carlos Guillen  2B","3","1","1","1","0","2","3",".280",".296",".460",".756","17","11","0.025","0.59","0.063","-0.037","0.6","1","2","HR"
"Alex Avila  C","3","0","0","0","0","0","3",".277",".364",".466",".830","11","7","-0.042","0.51","0.000","-0.042","-0.6","9","0",""
"Don Kelly  3B","2","1","0","0","1","0","3",".238",".291",".345",".636","18","11","0.015","0.65","0.039","-0.025","-0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
