"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","0","1","2","6",".228",".287",".345",".631","23","14","0.017","0.32","0.041","-0.023","0.2","3","0","2B,SB,IW"
"Scott Sizemore  2B","3","2","1","1","2","1","5",".269",".406",".308",".714","21","10","0.025","0.54","0.046","-0.020","1.2","2","4",""
"Magglio Ordonez  RF","4","0","0","0","0","2","4",".172",".226",".232",".459","19","12","-0.074","0.68","0.000","-0.074","-2.3","0","0","GDP"
"Casper Wells  RF","1","1","1","0","0","0","1",".256",".319",".395",".714","3","2","0.004","0.05","0.004","0.000","1.6","2","0","2B"
"Miguel Cabrera  1B","3","2","1","0","2","0","5",".310",".442",".543",".984","32","16","-0.004","0.57","0.021","-0.025","0.1","10","2","IW"
"Victor Martinez  DH","4","2","3","4","1","0","5",".314",".368",".523",".892","20","11","0.196","0.64","0.196","0.000","5.1","","","2·2B"
"Jhonny Peralta  SS","3","1","1","2","2","0","5",".289",".348",".438",".786","20","8","0.165","0.42","0.187","-0.021","1.6","1","4","HR"
"Brennan Boesch  LF","5","1","2","2","0","0","5",".298",".358",".421",".779","7","6","-0.004","0.25","0.021","-0.024","-0.1","4","0","GDP"
"Brandon Inge  3B","4","0","0","0","1","1","5",".200",".260",".287",".547","25","15","0.004","0.23","0.020","-0.016","-0.7","1","3",""
"Alex Avila  C","4","0","0","0","0","0","5",".282",".336",".553",".890","15","10","-0.022","0.31","0.001","-0.023","-1.2","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","2","0",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
