"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","2","5",".162",".244",".257",".501","20","11","-0.013","0.41","0.030","-0.043","-0.5","1","0","2B"
"Ryan Raburn  2B-LF","5","1","2","4","0","0","5",".242",".292",".455",".746","16","9","0.090","0.43","0.117","-0.027","2.6","1","0","HR"
"Magglio Ordonez  DH","5","0","1","0","0","1","5",".184",".279",".211",".490","20","11","-0.026","0.24","0.006","-0.032","-1.1","","","CS"
"Miguel Cabrera  1B","3","1","1","0","1","1","4",".333",".460",".609","1.068","16","7","0.038","0.37","0.045","-0.007","0.6","6","1",""
"Jhonny Peralta  SS","4","2","2","1","0","1","4",".266",".329",".422",".751","13","9","0.133","0.62","0.155","-0.022","1.2","1","2","3B"
"Brennan Boesch  LF","2","1","1","1","0","0","3",".339",".419",".484",".903","11","9","0.000","0.46","0.011","-0.011","-0.1","2","0","SF"
"Ramon Santiago  2B","0","0","0","0","0","0","1",".192",".214",".231",".445","2","2","-0.002","0.06","0.000","-0.002","-0.2","1","0","SH"
"Brandon Inge  3B","3","0","0","0","1","0","4",".194",".261",".290",".551","18","8","-0.004","0.33","0.016","-0.019","-0.3","0","3",""
"Alex Avila  C","3","2","2","1","1","1","4",".292",".370",".563",".933","15","7","0.059","0.34","0.067","-0.008","1.7","9","0","2·2B,IW"
"Casper Wells  RF","4","1","2","2","0","1","4",".280",".357",".480",".837","6","6","0.000","0.39","0.039","-0.040","1.0","5","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
