"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","3","0","0","0","5",".252",".320",".369",".689","22","14","0.012","0.90","0.074","-0.063","0.1","3","0","2B"
"Brennan Boesch  LF","4","0","2","2","1","0","5",".294",".348",".475",".823","14","8","0.198","1.35","0.238","-0.039","1.6","2","0",""
"Magglio Ordonez  DH","5","0","0","0","0","0","5",".229",".293",".298",".591","14","9","-0.221","1.45","0.000","-0.221","-1.9","","","GDP"
"Miguel Cabrera  1B","5","2","2","1","0","1","5",".315",".430",".564",".995","19","13","0.082","0.63","0.125","-0.043","1.0","7","0","HR,2B"
"Victor Martinez  C","4","1","1","0","1","0","5",".316",".367",".443",".810","19","12","0.060","0.60","0.089","-0.029","0.5","3","1",""
"Jhonny Peralta  SS","4","1","2","1","0","0","4",".322",".367",".535",".902","11","8","0.088","1.01","0.107","-0.019","0.8","4","7",""
"Carlos Guillen  2B","4","0","0","0","0","0","4",".275",".302",".350",".652","19","13","-0.097","1.38","0.000","-0.097","-0.9","7","2",""
"Andy Dirks  RF","4","1","2","2","0","0","4",".258",".305",".432",".737","13","9","0.001","1.61","0.160","-0.160","0.2","1","1",""
"Don Kelly  3B","1","1","0","0","0","0","1",".233",".280",".344",".624","1","1","0.068","1.76","0.068","0.000","0.6","0","0",""
"Wilson Betemit  PH-3B","3","1","1","1","0","1","3",".283",".340",".416",".756","10","7","-0.072","1.04","0.005","-0.077","0.5","0","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chance Ruffin  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
