"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","5",".247",".315",".362",".677","21","13","-0.047","0.81","0.033","-0.081","-0.5","3","0","SH"
"Brennan Boesch  LF","3","1","0","0","2","0","5",".292",".349",".480",".829","18","8","0.004","0.72","0.043","-0.039","-0.1","2","0",""
"Magglio Ordonez  RF","3","1","0","1","1","1","4",".234",".297",".310",".606","23","11","0.022","0.83","0.052","-0.029","-0.1","0","0",""
"Don Kelly  3B","1","0","1","0","0","0","1",".236",".291",".339",".630","2","2","0.023","0.85","0.023","0.000","0.4","0","0",""
"Miguel Cabrera  1B","5","1","2","1","0","0","5",".316",".424",".554",".978","19","13","0.084","0.94","0.171","-0.087","0.5","7","0","2·2B,GDP"
"Victor Martinez  DH","4","0","3","2","0","0","4",".323",".374",".442",".816","12","6","0.161","0.86","0.168","-0.006","1.9","","",""
"Jhonny Peralta  SS","4","0","1","0","0","2","4",".311",".355",".516",".872","14","11","0.014","1.03","0.097","-0.083","-0.1","3","4","2B"
"Carlos Guillen  2B","4","0","0","0","0","1","4",".215",".243",".354",".597","14","11","-0.108","0.86","0.000","-0.108","-1.5","1","3",""
"Ryan Raburn  3B-RF","3","0","1","0","0","0","3",".228",".266",".388",".654","17","11","0.026","0.50","0.047","-0.021","0.3","0","1","2B"
"Andy Dirks  PH-RF","1","0","0","0","0","0","1",".257",".305",".424",".729","2","1","-0.086","1.54","0.000","-0.086","-0.9","0","0",""
"Alex Avila  C","3","1","1","0","1","0","4",".285",".372",".495",".867","17","10","-0.048","0.94","0.036","-0.084","-0.3","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
