"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","0","1","0","4",".247",".315",".359",".674","17","8","0.051","1.03","0.070","-0.019","0.7","1","0",""
"Brennan Boesch  LF","3","0","0","0","1","0","4",".296",".352",".484",".836","11","6","-0.078","1.40","0.036","-0.114","-0.7","4","0",""
"Ramon Santiago  2B","0","0","0","0","0","0","0",".243",".296",".321",".617","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Magglio Ordonez  RF","3","0","1","0","1","0","4",".237",".299",".315",".614","17","8","-0.062","0.98","0.056","-0.118","-1.2","1","0","2·GDP"
"Don Kelly  PR-RF","0","0","0","0","0","0","0",".237",".290",".343",".633","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","4","1","2","1","0","0","4",".314",".426",".556",".982","14","8","-0.007","1.13","0.112","-0.118","0.3","13","0","2B,GDP"
"Victor Martinez  DH","3","0","0","0","1","1","4",".317",".370",".440",".810","22","13","0.009","0.81","0.056","-0.047","-0.1","","",""
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".317",".361",".524",".885","19","13","-0.040","1.12","0.058","-0.098","-0.4","3","3","2B"
"Ryan Raburn  2B-LF","4","2","3","2","0","0","4",".227",".266",".387",".652","16","9","0.136","1.09","0.160","-0.025","1.6","3","4","HR"
"Alex Avila  C","3","1","2","2","0","1","4",".285",".371",".490",".861","15","10","0.270","0.86","0.274","-0.004","1.7","1","0","HR,SH"
"Wilson Betemit  3B","3","0","0","0","0","3","3",".280",".337",".407",".744","12","10","-0.100","0.80","0.000","-0.100","-1.1","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","0","3",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
