"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","3","5",".232",".295",".344",".639","20","14","0.001","0.54","0.044","-0.043","-0.6","2","0",""
"Don Kelly  3B","5","1","0","0","0","2","5",".236",".286",".306",".591","18","12","-0.018","0.89","0.054","-0.072","-0.6","0","2",""
"Brennan Boesch  RF","3","1","1","0","1","2","4",".260",".324",".401",".725","15","8","0.030","0.53","0.047","-0.017","0.3","0","0",""
"Casper Wells  RF","1","0","0","0","0","0","1",".230",".299",".393",".692","1","1","-0.001","0.04","0.000","-0.001","-0.1","0","0",""
"Miguel Cabrera  1B","3","2","1","1","1","0","4",".313",".436",".587","1.023","24","17","0.046","0.88","0.076","-0.030","0.7","8","0","HR"
"Victor Martinez  C","3","0","0","1","0","0","4",".300",".360",".481",".841","18","11","-0.052","1.08","0.000","-0.052","-0.8","12","1","SF"
"Andy Dirks  LF","3","1","2","1","1","0","4",".256",".333",".465",".798","16","10","0.141","0.70","0.152","-0.010","1.6","2","0","2B"
"Alex Avila  DH","3","1","2","0","1","0","4",".282",".348",".519",".868","20","10","0.015","0.99","0.040","-0.025","1.2","","","2B"
"Ryan Raburn  2B","4","1","1","4","0","1","4",".201",".239",".337",".576","14","10","0.285","1.23","0.329","-0.044","1.8","1","2","HR"
"Danny Worth  2B","0","0","0","0","0","0","0",".375",".444",".375",".819","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Ramon Santiago  SS","4","0","0","0","0","3","4",".243",".296",".324",".621","20","14","-0.040","0.37","0.000","-0.040","-1.3","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
