"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  CF","4","0","1","0","0","1","4",".256",".308",".438",".746","12","8","-0.050","1.30","0.044","-0.094","-0.3","1","0",""
"Brennan Boesch  LF","4","0","0","0","0","1","4",".297",".351",".477",".828","9","7","-0.122","1.22","0.000","-0.122","-1.0","0","0",""
"Magglio Ordonez  RF","4","0","1","0","0","0","4",".218",".288",".299",".587","8","7","-0.017","1.36","0.079","-0.096","-0.4","4","1",""
"Miguel Cabrera  1B","3","0","1","0","1","0","4",".315",".434",".561",".995","15","6","0.003","1.54","0.102","-0.098","0.2","12","0","2B"
"Victor Martinez  DH","3","0","0","0","1","0","4",".315",".363",".453",".816","19","10","-0.165","1.68","0.039","-0.203","-1.3","","","2·GDP"
"Jhonny Peralta  SS","4","0","2","0","0","0","4",".310",".360",".521",".881","11","9","-0.020","1.08","0.030","-0.049","-0.3","0","2",""
"Carlos Guillen  2B","4","0","1","0","0","0","4",".250",".250",".250",".500","7","7","-0.097","1.29","0.026","-0.123","-0.8","2","6",""
"Alex Avila  C","4","0","2","0","0","0","4",".286",".370",".504",".874","8","7","-0.049","1.18","0.045","-0.094","-0.1","7","1","2B"
"Don Kelly  3B","4","0","1","0","0","0","4",".240",".291",".344",".635","12","9","-0.028","1.04","0.046","-0.075","-0.7","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
