"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","2","0","0","0","2","1","4",".254",".319",".386",".705","15","5","-0.003","1.08","0.029","-0.032","-0.0","4","0",""
"Andy Dirks  RF","4","1","1","0","0","0","4",".256",".303",".421",".723","11","8","-0.058","1.55","0.073","-0.132","-0.4","2","0","2B"
"Delmon Young  LF","4","0","0","0","0","2","4",".273",".305",".384",".689","11","8","-0.141","1.24","0.000","-0.141","-1.0","3","0",""
"Miguel Cabrera  1B","4","0","0","0","0","0","4",".329",".432",".556",".988","20","13","-0.120","1.20","0.000","-0.120","-0.9","7","2",""
"Victor Martinez  DH","3","0","1","1","1","0","4",".326",".374",".458",".832","18","9","0.090","1.02","0.133","-0.043","0.7","","",""
"Alex Avila  C","4","0","0","0","0","1","4",".300",".391",".522",".913","8","7","-0.127","1.19","0.000","-0.127","-0.8","8","0",""
"Jhonny Peralta  SS","4","0","0","0","0","3","4",".304",".352",".482",".834","17","10","-0.131","1.29","0.000","-0.131","-0.9","2","3",""
"Wilson Betemit  3B","3","1","1","1","0","0","3",".285",".342",".436",".778","13","9","0.074","0.84","0.119","-0.045","0.7","0","2","HR"
"Brandon Inge  3B","1","1","1","1","0","0","1",".194",".254",".278",".532","4","2","0.464","1.40","0.464","0.000","1.0","0","0","HR"
"Ramon Santiago  2B","3","0","2","0","0","0","3",".261",".315",".394",".710","10","8","0.040","0.61","0.055","-0.015","0.2","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
