"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","2","1","0","2","5",".248",".316",".379",".695","18","12","0.148","0.71","0.189","-0.040","0.6","4","0","HR"
"Don Kelly  3B","3","0","0","0","0","2","3",".235",".278",".352",".630","17","10","-0.067","0.89","0.000","-0.067","-0.6","0","1",""
"Brandon Inge  PH-3B","1","0","1","1","0","0","1",".203",".262",".291",".553","2","1","0.128","1.17","0.128","0.000","1.2","0","1","2B"
"Delmon Young  LF","4","0","0","0","0","2","4",".271",".304",".384",".688","15","10","-0.066","0.64","0.000","-0.066","-0.8","4","1",""
"Miguel Cabrera  1B","3","0","0","0","1","0","4",".331",".440",".557",".997","18","11","-0.045","0.66","0.004","-0.049","-0.3","6","0","IW"
"Victor Martinez  DH","3","0","0","0","1","0","4",".324",".375",".458",".833","23","14","0.026","0.93","0.073","-0.048","-0.0","","",""
"Alex Avila  C","3","1","1","0","1","2","4",".297",".388",".517",".906","21","12","-0.037","1.04","0.037","-0.074","-0.0","7","1",""
"Carlos Guillen  2B","1","0","0","0","0","0","1",".232",".265",".368",".633","6","3","-0.024","0.84","0.000","-0.024","-0.2","0","1",""
"Ryan Raburn  2B-RF","2","0","1","0","1","0","3",".250",".286",".424",".710","11","5","0.048","1.10","0.078","-0.031","1.2","1","1","2B"
"Andy Dirks  RF","3","0","0","0","0","0","3",".246",".295",".404",".699","13","8","-0.100","1.50","0.000","-0.100","-0.9","1","0",""
"Danny Worth  2B","1","0","0","0","0","0","1",".278",".316",".333",".649","3","2","-0.014","0.34","0.000","-0.014","-0.6","1","0",""
"Ramon Santiago  SS","3","0","0","1","0","0","4",".266",".318",".401",".719","17","10","-0.096","1.14","0.011","-0.107","-0.9","3","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
