"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","1","0","1","1","5",".249",".317",".380",".697","25","18","-0.053","1.40","0.104","-0.156","-0.3","4","0","SB"
"Don Kelly  1B","5","2","3","2","0","1","5",".242",".282",".371",".653","21","14","0.344","1.61","0.403","-0.059","2.6","4","1","HR,2B"
"Delmon Young  LF","5","0","1","0","0","2","5",".269",".301",".379",".681","19","14","-0.162","1.38","0.029","-0.191","-1.2","0","0",""
"Victor Martinez  DH","5","0","2","3","0","1","5",".326",".376",".458",".834","23","15","0.255","1.58","0.291","-0.037","1.4","","",""
"Alex Avila  C","5","0","2","0","0","2","5",".298",".390",".517",".907","21","12","-0.058","1.02","0.040","-0.098","-0.2","9","0","2B"
"Jhonny Peralta  SS","4","0","1","0","1","0","5",".300",".348",".472",".820","17","9","-0.017","1.32","0.092","-0.109","-0.3","2","3",""
"Andy Dirks  RF","2","0","2","0","0","0","2",".254",".300",".411",".712","6","4","0.094","1.21","0.094","0.000","0.9","2","0",""
"Ryan Raburn  PH-RF","2","1","0","0","0","0","3",".249",".287",".422",".708","9","5","0.013","1.41","0.068","-0.055","-0.3","0","0","HBP"
"Ramon Santiago  2B","3","0","0","0","0","1","3",".262",".313",".393",".707","10","6","-0.137","1.80","0.000","-0.137","-1.2","4","2",""
"Miguel Cabrera  PH","1","0","1","1","0","0","1",".333",".440",".559",".999","1","1","0.245","2.83","0.245","0.000","1.2","","","2B"
"Danny Worth  PR-2B","0","1","0","0","0","0","0",".270",".308",".324",".632","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Inge  3B","3","0","0","0","0","1","4",".201",".260",".288",".547","15","9","-0.119","1.40","0.000","-0.119","-1.1","1","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Doug Fister  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
