"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","1","5",".224",".279",".344",".623","18","14","-0.078","0.65","0.000","-0.078","-1.1","4","0",""
"Scott Sizemore  2B","4","0","1","0","0","2","4",".208",".323",".226",".549","14","10","-0.036","0.55","0.008","-0.045","-0.4","0","3",""
"Ryan Raburn  LF","3","0","0","0","1","2","4",".204",".248",".345",".593","18","8","-0.028","0.47","0.011","-0.039","-0.4","2","0",""
"Miguel Cabrera  1B","4","0","1","0","0","1","4",".313",".435",".550",".985","16","8","-0.010","0.68","0.044","-0.053","-0.0","11","1","2B"
"Victor Martinez  C","3","1","0","0","1","1","4",".302",".364",".491",".856","19","11","-0.031","0.66","0.026","-0.057","-0.5","4","0",""
"Jhonny Peralta  SS","4","1","2","1","0","0","4",".295",".352",".507",".859","18","10","0.119","0.73","0.153","-0.034","1.1","1","2","HR"
"Brandon Inge  3B","4","0","1","0","0","1","4",".211",".269",".296",".565","18","12","-0.043","0.73","0.021","-0.064","-0.8","2","5",""
"Casper Wells  RF","3","0","1","1","1","1","4",".245",".315",".367",".682","18","11","0.082","0.89","0.122","-0.041","0.7","1","0",""
"Rick Porcello  P","3","0","1","0","0","1","3",".333",".333",".333",".667","11","7","-0.033","0.90","0.021","-0.053","-0.2","2","1",""
"Andy Dirks  PH","1","0","0","0","0","0","1",".267",".313",".333",".646","2","2","-0.007","0.32","0.000","-0.007","-0.3","","",""
"Jose Valverde  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
