"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andy Dirks  CF","3","0","0","0","0","1","3",".250",".299",".430",".729","16","11","-0.055","0.72","0.000","-0.055","-0.6","0","0",""
"Ryan Raburn  PH-CF","1","0","1","0","0","0","1",".221",".257",".378",".635","2","2","0.054","0.87","0.054","0.000","0.6","0","0","2B"
"Brennan Boesch  LF","4","1","1","0","0","2","4",".297",".351",".488",".839","16","11","-0.042","0.74","0.018","-0.060","-0.2","1","0",""
"Magglio Ordonez  RF","3","0","1","0","1","1","4",".241",".307",".318",".625","18","12","0.001","0.86","0.056","-0.056","-0.3","4","0",""
"Miguel Cabrera  1B","4","0","2","1","0","1","4",".315",".430",".558",".988","13","10","0.011","1.00","0.075","-0.064","0.6","11","0","2B"
"Victor Martinez  DH","4","0","0","0","0","1","4",".313",".362",".447",".809","16","11","-0.128","1.21","0.000","-0.128","-1.3","","",""
"Jhonny Peralta  SS","4","0","2","0","0","0","4",".324",".369",".549",".919","10","7","0.018","0.80","0.068","-0.050","0.3","2","6","2B"
"Carlos Guillen  2B","4","0","1","0","0","1","4",".360",".370",".480",".850","18","11","-0.140","1.04","0.029","-0.169","-1.5","1","3","CS,GDP"
"Alex Avila  C","3","0","0","0","1","1","4",".277",".366",".480",".845","17","9","-0.022","0.40","0.012","-0.034","-0.5","5","0",""
"Don Kelly  3B","2","0","0","0","0","0","2",".235",".282",".346",".627","9","8","-0.031","0.60","0.000","-0.031","-0.3","0","1",""
"Wilson Betemit  PH-3B","1","0","0","0","0","1","1",".278",".336",".401",".737","4","3","-0.020","0.71","0.000","-0.020","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lester Oliveros  P","","","","","","","","","","","","","","","","","","","0","0",""
