"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","2","1","0","5",".252",".316",".371",".687","19","12","0.018","0.33","0.038","-0.020","1.9","1","0","HR"
"Brennan Boesch  LF","5","0","1","0","0","0","5",".300",".357",".477",".834","15","11","-0.064","0.41","0.015","-0.078","-1.7","3","0","GDP"
"Magglio Ordonez  RF","2","0","1","0","1","0","3",".200",".270",".274",".544","9","3","0.036","0.45","0.036","-0.001","0.2","0","0",""
"Andy Dirks  RF","2","1","1","1","0","0","2",".241",".298",".414",".712","4","2","0.001","0.00","0.001","0.000","0.8","2","0","HR"
"Miguel Cabrera  1B","2","0","1","0","1","0","3",".333",".453",".571","1.024","12","6","0.059","0.91","0.059","0.000","0.7","9","0",""
"Don Kelly  1B","2","0","0","0","0","1","2",".256",".304",".357",".661","8","7","-0.001","0.01","0.000","-0.001","-0.3","4","0",""
"Victor Martinez  DH","4","0","1","0","0","2","4",".335",".383",".494",".876","16","12","-0.130","1.28","0.001","-0.131","-0.8","","",""
"Jhonny Peralta  SS","4","0","1","0","0","1","4",".310",".358",".527",".885","10","8","0.036","0.28","0.040","-0.004","-0.6","1","4",""
"Alex Avila  C","4","0","1","0","0","1","4",".303",".373",".541",".914","13","8","-0.083","0.43","0.001","-0.084","-0.6","5","0","2B,GDP"
"Brandon Inge  3B","4","0","0","0","0","2","4",".203",".267",".271",".538","10","8","-0.013","0.12","0.000","-0.013","-0.6","1","3",""
"Ryan Raburn  2B","4","1","1","0","0","0","4",".201",".239",".326",".565","10","7","-0.026","0.28","0.001","-0.027","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
