"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","1","0","1","6",".227",".284",".340",".624","18","13","-0.067","1.00","0.047","-0.114","-0.7","3","0","SH"
"Scott Sizemore  2B","4","1","0","0","2","1","6",".233",".395",".267",".661","32","18","0.060","1.06","0.134","-0.074","1.0","4","3",""
"Brennan Boesch  RF","3","3","1","0","2","1","5",".298",".366",".419",".786","28","13","0.103","1.14","0.158","-0.055","0.2","1","0",""
"Casper Wells  RF","0","0","0","0","0","0","0",".256",".319",".395",".714","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Miguel Cabrera  1B","3","1","1","2","1","2","4",".311",".443",".545",".989","15","9","0.111","1.14","0.157","-0.046","0.8","6","0","2B"
"Don Kelly  1B","0","0","0","0","0","0","0",".263",".317",".368",".685","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jhonny Peralta  PH-1B","1","1","1","2","0","0","1",".295",".353",".467",".820","2","2","0.469","2.90","0.469","0.000","1.7","1","0","HR"
"Victor Martinez  DH","4","1","3","3","1","0","5",".333",".390",".567",".957","15","10","0.283","1.03","0.299","-0.017","3.0","","","HR"
"Ryan Raburn  LF","5","0","0","0","0","2","5",".219",".261",".375",".636","17","13","-0.124","0.97","0.010","-0.134","-1.8","2","0","SB"
"Alex Avila  C","4","0","1","0","1","2","5",".280",".339",".542",".881","22","13","-0.077","0.98","0.021","-0.099","-0.0","8","1",""
"Ramon Santiago  SS","3","1","1","0","1","1","5",".286",".333",".347",".680","19","13","0.032","0.89","0.074","-0.042","-0.4","1","2","SH"
"Brandon Inge  3B","5","1","2","1","0","1","5",".208",".265",".308",".573","20","17","0.359","1.16","0.406","-0.047","0.7","0","2","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
