"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","1","0","2","4",".247",".315",".363",".678","24","19","0.016","1.24","0.105","-0.088","0.4","0","0","2B"
"Brennan Boesch  LF","4","0","0","0","0","3","4",".289",".346",".475",".821","17","11","-0.139","1.28","0.000","-0.139","-1.0","2","0",""
"Ryan Raburn  3B","4","0","1","0","0","1","4",".229",".266",".386",".652","19","13","-0.041","0.98","0.031","-0.072","-0.5","0","1",""
"Miguel Cabrera  1B","4","0","2","1","0","0","4",".318",".425",".556",".981","16","11","0.020","1.28","0.115","-0.094","0.4","8","1","2B"
"Magglio Ordonez  DH","4","0","0","0","0","0","4",".230",".292",".305",".597","9","7","-0.165","1.57","0.000","-0.165","-0.9","","",""
"Carlos Guillen  2B","4","0","1","0","0","0","4",".217",".243",".348",".591","13","9","-0.088","1.14","0.023","-0.111","-0.3","1","3","SB"
"Jhonny Peralta  SS","4","0","2","0","0","0","4",".314",".357",".516",".873","21","11","0.049","1.05","0.092","-0.043","-0.0","0","3",""
"Alex Avila  C","4","1","2","0","0","1","4",".288",".373",".495",".868","16","10","-0.130","1.68","0.029","-0.159","-0.4","10","1",""
"Andy Dirks  RF","3","1","1","1","0","0","3",".259",".306",".429",".734","5","4","0.022","1.17","0.085","-0.063","0.9","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Duane Below  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
