"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","0","4",".246",".312",".363",".676","18","12","-0.097","1.40","0.030","-0.127","-0.4","3","0","3B"
"Brennan Boesch  LF","2","0","0","0","0","1","2",".307",".363",".500",".863","9","8","-0.017","1.08","0.024","-0.042","-0.1","0","0",""
"Andy Dirks  LF","2","0","0","0","0","1","2",".242",".299",".455",".754","9","6","-0.074","1.53","0.000","-0.074","-0.3","0","0",""
"Magglio Ordonez  RF","4","0","0","0","0","1","4",".204",".277",".274",".551","15","10","-0.106","1.08","0.000","-0.106","-0.7","1","0",""
"Miguel Cabrera  DH","3","0","0","0","0","1","3",".321",".440",".561","1.001","10","8","-0.084","1.11","0.000","-0.084","-0.6","","",""
"Victor Martinez  1B","3","0","0","0","0","0","3",".324",".372",".473",".845","14","8","-0.065","0.89","0.000","-0.065","-0.5","6","2",""
"Jhonny Peralta  SS","3","0","1","0","0","1","3",".314",".365",".539",".904","13","9","0.018","0.90","0.053","-0.036","0.1","2","4",""
"Alex Avila  C","3","0","0","0","0","2","3",".293",".369",".522",".891","14","12","-0.089","1.57","0.000","-0.089","-0.5","8","0",""
"Ryan Raburn  2B","3","0","0","0","0","1","3",".205",".239",".340",".580","10","7","-0.107","1.47","0.000","-0.107","-0.7","2","1",""
"Don Kelly  3B","3","0","0","0","0","1","3",".239",".291",".333",".624","10","7","-0.095","1.22","0.000","-0.095","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
