"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","3","1","0","2","1","5",".243",".309",".359",".668","21","12","0.037","1.03","0.083","-0.046","0.5","2","0","IW"
"Magglio Ordonez  RF","4","0","1","0","0","0","4",".230",".283",".299",".581","9","6","-0.004","1.41","0.060","-0.064","0.0","1","0",""
"Ramon Santiago  PR-2B-SS","0","1","0","1","0","0","1",".242",".292",".348",".641","2","2","0.004","0.35","0.004","0.000","-0.1","0","1","SF"
"Delmon Young  LF","5","0","2","3","0","0","5",".269",".304",".371",".675","12","10","0.153","1.17","0.175","-0.022","2.5","1","0",""
"Miguel Cabrera  1B","4","0","3","0","1","1","5",".323",".429",".543",".972","25","15","0.125","1.14","0.173","-0.048","1.2","13","0","2B"
"Victor Martinez  DH","3","0","2","4","1","0","5",".323",".373",".449",".822","15","6","0.134","1.53","0.180","-0.046","2.9","","","2B,SF"
"Alex Avila  C","5","0","1","0","0","3","5",".302",".394",".525",".919","22","17","-0.066","1.11","0.052","-0.118","-1.9","7","2",""
"Jhonny Peralta  SS","5","1","1","0","0","0","5",".311",".356",".501",".857","16","12","-0.186","0.90","0.012","-0.198","-1.2","1","4","GDP"
"Danny Worth  2B","0","0","0","0","0","0","0",".300",".344",".367",".710","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Ryan Raburn  2B-RF","5","2","3","0","0","0","5",".239",".274",".396",".669","19","12","-0.017","0.71","0.044","-0.061","0.2","1","3",""
"Brandon Inge  3B","4","1","1","0","0","1","5",".183",".243",".261",".504","18","11","0.011","0.64","0.043","-0.032","-0.6","1","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
