"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","2","0","0","1","5",".237",".295",".361",".656","24","16","-0.014","2.11","0.132","-0.146","-0.6","2","0",""
"Scott Sizemore  2B","4","0","0","0","1","1","5",".222",".352",".244",".596","18","9","0.022","2.12","0.158","-0.136","-0.0","0","3",""
"Brennan Boesch  RF","5","1","1","1","0","1","5",".273",".340",".399",".738","14","11","-0.193","2.31","0.119","-0.311","-1.0","2","0","HR,GDP"
"Casper Wells  RF","0","0","0","0","0","0","0",".239",".300",".370",".670","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","4","2","1","1","1","1","5",".304",".436",".547",".983","25","15","0.054","2.38","0.279","-0.224","0.2","8","0","HR"
"Victor Martinez  DH","3","0","1","0","1","0","4",".315",".375",".519",".894","13","6","0.056","1.37","0.132","-0.076","0.7","","",""
"Andy Dirks  LF","4","0","1","1","0","1","4",".333",".429",".333",".762","11","8","-0.046","1.44","0.056","-0.103","0.0","2","1",""
"Jhonny Peralta  SS","4","0","0","0","0","2","4",".290",".351",".493",".843","13","9","-0.126","1.12","0.000","-0.126","-1.1","0","1",""
"Alex Avila  C","4","0","2","0","0","1","4",".283",".346",".525",".871","10","8","0.000","1.79","0.105","-0.105","0.6","10","0",""
"Brandon Inge  3B","4","0","2","0","0","0","4",".209",".270",".299",".569","11","8","-0.007","1.85","0.109","-0.116","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","2",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
