"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","1","4","5",".248",".311",".359",".671","30","16","-0.082","1.09","0.032","-0.114","-0.7","2","0",""
"Casper Wells  RF","3","1","0","0","1","1","4",".256",".316",".467",".783","18","9","-0.014","1.30","0.053","-0.067","-0.6","1","0",""
"Magglio Ordonez  DH","3","1","1","0","1","1","4",".186",".255",".264",".519","17","8","0.025","1.71","0.088","-0.063","-0.2","","",""
"Miguel Cabrera  1B","4","1","2","2","0","0","4",".330",".450",".573","1.023","10","6","0.492","2.47","0.525","-0.033","1.6","9","1",""
"Victor Martinez  C","4","1","1","1","0","0","4",".333",".383",".494",".876","9","7","-0.035","1.32","0.077","-0.113","0.2","4","2",""
"Jhonny Peralta  SS","4","2","3","2","0","1","4",".308",".358",".524",".882","24","14","0.113","0.82","0.149","-0.036","1.9","4","4","HR"
"Brennan Boesch  LF","4","1","1","0","0","1","4",".299",".358",".478",".835","15","11","-0.064","0.68","0.003","-0.067","-0.2","0","0",""
"Ramon Santiago  2B","0","0","0","0","0","0","0",".209",".261",".291",".551","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brandon Inge  3B","4","0","1","2","0","1","4",".208",".272",".277",".550","11","7","-0.080","1.06","0.020","-0.100","1.1","4","2",""
"Ryan Raburn  2B","2","0","0","0","0","1","2",".199",".239",".329",".568","10","5","-0.025","0.51","0.000","-0.025","-0.3","1","2",""
"Don Kelly  PH-LF","2","1","1","0","0","0","2",".266",".311",".371",".682","6","3","0.073","0.96","0.073","0.000","1.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","1","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
