"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","1","0","4",".200",".280",".333",".613","20","11","-0.057","1.26","0.031","-0.088","-0.4","5","0",""
"Will Rhymes  2B","4","0","2","0","0","0","4",".216",".293",".216",".509","20","13","-0.057","1.49","0.057","-0.114","-0.5","1","2",""
"Ryan Raburn  LF","3","0","1","0","1","1","4",".300",".353",".533",".886","19","14","0.008","1.22","0.074","-0.066","0.3","1","0",""
"Miguel Cabrera  1B","4","0","0","0","0","0","4",".349",".442",".698","1.140","14","8","-0.127","1.35","0.000","-0.127","-1.1","6","1",""
"Victor Martinez  DH","4","1","1","0","0","1","4",".222",".280",".422",".702","14","10","-0.036","1.56","0.090","-0.126","-0.4","","","2B"
"Brennan Boesch  RF","4","1","2","1","0","0","4",".297",".341",".459",".801","11","8","0.155","1.35","0.217","-0.061","1.2","2","0","2B,SB"
"Jhonny Peralta  SS","4","0","0","0","0","1","4",".289",".326",".447",".773","18","13","-0.142","1.38","0.000","-0.142","-1.0","2","3",""
"Alex Avila  C","3","0","1","0","1","0","4",".258",".343",".581",".924","27","15","-0.021","1.67","0.113","-0.134","-0.2","10","0",""
"Brandon Inge  3B","2","1","1","2","1","0","4",".256",".268",".410",".679","14","6","0.400","1.83","0.463","-0.063","0.7","0","1","HR,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
