"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","2","5",".258",".322",".393",".715","12","10","-0.036","0.30","0.001","-0.037","-0.3","2","0","2B"
"Andy Dirks  RF","4","2","1","0","1","1","5",".257",".305",".422",".727","20","11","0.002","0.19","0.019","-0.016","0.5","2","0","2B"
"Delmon Young  LF","3","1","2","0","1","0","4",".276",".308",".382",".690","17","8","0.029","0.41","0.031","-0.002","0.9","1","0",""
"Brandon Inge  3B","0","0","0","0","1","0","1",".191",".253",".264",".517","5","1","0.001","0.03","0.001","0.000","0.8","1","0",""
"Miguel Cabrera  1B","5","2","3","1","0","1","5",".331",".433",".562",".995","13","10","0.066","0.30","0.067","-0.001","1.3","10","2","2B,GDP"
"Ryan Raburn  LF","0","0","0","0","0","0","0",".239",".276",".399",".675","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Victor Martinez  DH","4","2","2","3","1","0","5",".325",".374",".453",".826","16","9","0.169","0.47","0.170","-0.002","2.1","","",""
"Alex Avila  C","4","1","1","0","1","2","5",".299",".391",".514",".905","20","10","0.015","0.23","0.019","-0.004","-0.5","5","0",""
"Omir Santos  C","0","0","0","0","0","0","0",".125",".125",".125",".250","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Jhonny Peralta  SS","3","1","2","2","0","0","4",".307",".354",".487",".841","15","9","0.086","0.31","0.088","-0.003","0.8","1","1","SF"
"Will Rhymes  PH-2B","1","0","0","0","0","0","1",".211",".309",".225",".534","3","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Don Kelly  3B-LF-1B","5","0","2","1","0","0","5",".236",".282",".335",".617","16","9","0.057","0.25","0.061","-0.004","0.3","0","0",""
"Ramon Santiago  2B-SS","5","0","1","1","0","1","5",".255",".306",".375",".681","13","9","0.047","0.17","0.050","-0.002","-0.1","0","8","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","2","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
