"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","1","1","5",".249",".318",".365",".683","16","11","-0.005","1.16","0.098","-0.103","0.4","2","0","3B"
"Brennan Boesch  LF","5","1","2","2","0","0","5",".294",".349",".483",".832","15","10","0.295","1.51","0.372","-0.078","1.0","2","0","3B"
"Magglio Ordonez  RF","3","0","1","1","0","1","4",".237",".297",".314",".611","16","9","0.000","0.98","0.049","-0.049","-0.6","0","0","SF"
"Don Kelly  PR-RF-3B","0","0","0","0","1","0","1",".231",".287",".335",".622","4","0","0.023","0.85","0.023","0.000","0.4","1","0",""
"Miguel Cabrera  1B","5","0","1","0","0","1","5",".315",".424",".551",".975","17","10","-0.123","1.04","0.019","-0.142","-1.3","13","1","GDP"
"Victor Martinez  DH","4","0","0","0","0","2","4",".318",".371",".439",".809","20","15","-0.088","0.84","0.000","-0.088","-0.8","","",""
"Jhonny Peralta  SS","4","0","0","0","0","2","4",".312",".356",".517",".873","12","8","-0.100","0.97","0.000","-0.100","-0.8","2","9",""
"Carlos Guillen  2B","4","0","0","0","0","0","4",".230",".258",".377",".635","21","15","-0.083","0.83","0.000","-0.083","-0.8","3","4",""
"Alex Avila  C","4","1","1","1","0","2","4",".285",".370",".497",".867","15","12","0.042","0.60","0.091","-0.048","0.6","5","1","HR"
"Wilson Betemit  3B","2","0","1","0","2","0","4",".281",".342",".409",".751","20","9","0.092","0.88","0.109","-0.018","0.7","0","1","2B"
"Andy Dirks  PR-RF","0","1","0","0","0","0","0",".259",".307",".427",".734","","","0.058","3.03","0.058","0.000","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Pauley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
