"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","1","5",".230",".286",".354",".640","19","12","-0.212","1.47","0.000","-0.212","-2.3","1","0","GDP"
"Ramon Santiago  2B","3","0","1","0","1","0","4",".293",".344",".397",".740","16","9","0.005","0.68","0.045","-0.041","0.2","1","1",""
"Andy Dirks  LF","4","1","1","0","0","0","4",".286",".333",".357",".690","13","8","0.006","0.81","0.052","-0.046","-0.2","1","0","2B"
"Miguel Cabrera  1B","4","1","2","1","0","1","4",".314",".439",".551",".990","13","8","0.097","0.89","0.141","-0.045","0.6","5","2","2B"
"Brennan Boesch  RF","3","0","1","1","0","1","3",".267",".331",".393",".725","15","9","0.071","0.92","0.108","-0.038","0.6","3","0","2B"
"Ryan Perry  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Daniel Schlereth  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Victor Martinez  PH","1","0","0","0","0","0","1",".310",".368",".504",".872","3","2","-0.007","0.25","0.000","-0.007","-0.2","","",""
"Al Alburquerque  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jhonny Peralta  SS","4","0","1","0","0","0","4",".289",".348",".486",".834","11","8","-0.064","0.90","0.015","-0.079","-0.3","0","4",""
"Alex Avila  C","4","0","2","0","0","1","4",".290",".350",".524",".874","16","12","0.045","0.84","0.084","-0.039","0.4","10","1",""
"Brandon Inge  3B","4","0","1","0","0","1","4",".210",".270",".297",".567","17","11","-0.017","1.35","0.076","-0.093","0.2","1","1",""
"Max Scherzer  P","2","0","0","0","0","0","2",".000",".000",".000",".000","4","2","-0.027","0.57","0.000","-0.027","-0.3","1","0",""
"Ryan Raburn  RF","2","0","1","0","0","1","2",".209",".248",".353",".601","8","6","-0.010","2.34","0.052","-0.061","-0.5","1","0",""
