"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","1","1","1","1","1","5",".225",".289",".335",".624","21","14","0.146","1.38","0.247","-0.101","1.1","6","0","SH,GDP"
"Casper Wells  RF","4","1","1","1","0","1","5",".228",".290",".351",".641","12","8","0.132","1.47","0.182","-0.050","0.5","3","0","2B,SH"
"Brennan Boesch  DH","4","2","1","2","0","1","5",".254",".313",".390",".703","20","12","0.307","1.73","0.343","-0.036","1.3","","","SF"
"Miguel Cabrera  1B","2","0","0","0","3","1","5",".310",".431",".556",".987","24","9","0.089","1.37","0.131","-0.042","0.6","4","0","2·IW"
"Victor Martinez  C","5","1","2","1","0","0","5",".301",".360",".493",".853","24","14","-0.012","1.54","0.082","-0.094","-0.4","11","0","2·2B"
"Jhonny Peralta  SS","3","0","2","2","0","1","4",".310",".370",".536",".906","16","9","0.104","1.58","0.136","-0.032","0.9","1","0","2·2B,SF"
"Brandon Inge  3B","3","1","2","0","1","1","4",".215",".284",".291",".575","16","9","0.074","1.07","0.089","-0.015","0.4","2","1",""
"Ryan Raburn  LF","4","1","1","0","0","0","4",".197",".238",".325",".563","23","16","-0.063","1.75","0.072","-0.136","-0.5","0","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".262",".308",".344",".652","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Danny Worth  2B","4","1","2","0","0","1","4",".333",".429",".333",".762","18","12","0.026","1.42","0.103","-0.077","0.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
