"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","0","1","0","2","5",".241",".308",".354",".662","20","13","0.035","0.74","0.079","-0.044","0.3","2","0","SH"
"Ryan Raburn  LF","4","0","1","0","0","1","4",".228",".264",".386",".650","15","11","-0.038","0.79","0.013","-0.051","-0.6","3","0",""
"Magglio Ordonez  RF","3","0","0","1","0","1","4",".224",".284",".296",".580","12","8","-0.032","0.86","0.022","-0.054","-0.4","0","1","SF"
"Don Kelly  RF","0","0","0","0","0","0","0",".235",".289",".335",".624","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Miguel Cabrera  1B","4","0","1","0","0","1","4",".317",".421",".552",".972","9","7","-0.017","0.51","0.024","-0.042","-0.0","2","1","2B"
"Victor Martinez  DH","3","0","0","0","1","0","4",".319",".371",".434",".805","18","8","-0.050","0.77","0.009","-0.060","-0.4","","",""
"Jhonny Peralta  SS","4","1","2","0","0","1","4",".314",".358",".512",".870","17","10","0.027","0.69","0.055","-0.028","0.7","1","0",""
"Carlos Guillen  2B","3","1","1","0","1","0","4",".218",".250",".346",".596","12","7","-0.038","0.89","0.058","-0.096","-1.2","1","0","2B"
"Ramon Santiago  2B","0","0","0","0","0","0","0",".235",".286",".309",".594","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Alex Avila  C","4","1","1","1","0","0","4",".288",".375",".488",".863","13","9","0.021","1.12","0.092","-0.070","0.3","14","0",""
"Wilson Betemit  3B","4","0","2","1","0","2","4",".289",".348",".418",".765","17","11","0.063","0.84","0.102","-0.039","1.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
