"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","1","5",".200",".273",".333",".606","16","9","-0.048","0.33","0.009","-0.056","-0.9","5","0","SB,GDP"
"Will Rhymes  2B","4","1","2","0","0","0","4",".182",".280",".182",".462","16","10","0.032","0.46","0.043","-0.011","0.1","1","4",""
"Magglio Ordonez  RF","2","1","1","0","2","1","4",".235",".316",".235",".551","19","9","0.017","0.54","0.028","-0.011","0.4","0","0",""
"Casper Wells  PR-RF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Miguel Cabrera  1B","2","2","1","0","1","0","4",".391",".516",".826","1.342","11","6","0.077","0.74","0.087","-0.010","0.9","10","0","HBP"
"Victor Martinez  DH","3","1","1","3","1","0","4",".276",".300",".552",".852","16","7","0.172","0.96","0.199","-0.027","1.6","","","2B"
"Brennan Boesch  LF","3","0","0","0","1","0","4",".364",".375",".591",".966","22","14","-0.015","0.53","0.028","-0.043","-0.3","3","0",""
"Don Kelly  LF","0","0","0","0","0","0","0",".222",".300",".444",".744","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jhonny Peralta  SS","3","0","2","2","0","0","4",".333",".333",".429",".762","20","14","0.057","0.51","0.070","-0.013","0.5","2","4","2B,CS,SF"
"Alex Avila  C","4","0","1","0","0","0","4",".286",".375",".619",".994","13","9","-0.035","0.33","0.000","-0.035","-1.1","5","0",""
"Brandon Inge  3B","4","0","1","0","0","1","4",".304",".304",".435",".739","11","8","-0.001","0.22","0.013","-0.014","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brayan Villarreal  P","","","","","","","","","","","","","","","","","","","0","2",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","1",""
