"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Will Rhymes  2B","4","0","1","0","0","1","4",".222",".286",".222",".508","12","9","-0.055","0.71","0.014","-0.069","-0.9","0","1","GDP"
"Austin Jackson  CF","4","0","1","0","0","2","4",".175",".254",".281",".535","19","13","-0.039","0.61","0.017","-0.056","-0.2","1","0",""
"Brennan Boesch  DH","4","0","0","0","0","2","4",".280",".362",".420",".782","18","14","-0.063","0.64","0.000","-0.063","-0.8","","",""
"Miguel Cabrera  1B","4","0","0","0","0","2","4",".304",".429",".643","1.071","15","12","-0.068","0.67","0.000","-0.068","-0.9","10","0",""
"Ryan Raburn  LF","4","0","0","0","0","3","4",".229",".283",".396",".679","16","12","-0.042","0.41","0.000","-0.042","-0.6","5","0",""
"Don Kelly  3B","3","0","1","0","0","0","3",".235",".278",".412",".690","13","7","-0.012","0.62","0.020","-0.032","0.0","0","4",""
"Jhonny Peralta  SS","3","0","0","0","0","0","3",".255",".339",".383",".722","13","7","-0.058","0.72","0.000","-0.058","-0.6","1","3",""
"Alex Avila  C","3","0","1","0","0","0","3",".282",".349",".538",".887","16","12","-0.017","0.68","0.023","-0.040","0.0","7","0",""
"Casper Wells  RF","3","1","1","1","0","1","3",".286",".375",".571",".946","10","9","0.015","0.77","0.054","-0.039","0.5","0","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Penny  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brad Thomas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Schlereth  P","","","","","","","","","","","","","","","","","","","0","0",""
