"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","2","5",".248",".311",".365",".676","22","15","-0.079","0.63","0.000","-0.079","-1.5","3","0",""
"Casper Wells  RF","3","1","1","0","0","0","3",".258",".317",".462",".779","16","9","-0.018","0.52","0.014","-0.032","-0.0","2","0",""
"Andy Dirks  PH-RF","2","1","1","2","0","0","2",".247",".302",".449",".752","4","3","0.089","0.49","0.090","-0.001","1.1","1","0","HR"
"Magglio Ordonez  DH","5","1","1","0","0","0","5",".200",".268",".279",".547","15","8","-0.007","0.50","0.041","-0.048","0.5","","","2B"
"Miguel Cabrera  1B","4","2","2","4","1","1","5",".336",".455",".592","1.047","30","18","0.141","0.52","0.160","-0.019","2.3","6","1","2·HR"
"Victor Martinez  C","4","0","0","0","0","1","4",".329",".377",".486",".862","16","12","-0.089","0.83","0.000","-0.089","-0.7","2","0",""
"Jhonny Peralta  SS","4","2","2","1","0","1","4",".313",".360",".538",".898","19","12","0.106","0.39","0.113","-0.008","1.7","3","3","HR"
"Brennan Boesch  LF","3","0","1","0","1","1","4",".300",".359",".479",".838","16","9","0.025","0.52","0.064","-0.039","1.4","8","0","2B,SB"
"Brandon Inge  3B","4","0","0","0","0","1","4",".199",".261",".265",".526","9","8","-0.066","0.67","0.000","-0.066","-1.2","0","3",""
"Ryan Raburn  2B","3","2","2","2","0","0","4",".207",".244",".348",".592","16","11","0.049","0.55","0.090","-0.041","0.9","1","1","HR,2B,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Perry  P","","","","","","","","","","","","","","","","","","","0","0",""
"Al Alburquerque  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Don Kelly  P","","","","","","","","","","","","","","","","","","","0","0",""
