"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","2","0","0","2","1","5",".182",".357",".455",".812","31","16","0.030","1.00","0.094","-0.064","0.1","3","0","SB"
"Ramon Santiago  2B","5","1","2","1","0","0","5",".333",".333",".500",".833","17","12","0.114","1.16","0.182","-0.068","1.1","1","6","2B"
"Brennan Boesch  DH","4","4","4","4","0","0","5",".625",".556","1.000","1.556","17","12","0.286","0.94","0.286","0.000","2.9","","","HR,SF"
"Miguel Cabrera  1B","5","2","3","4","0","1","5",".455",".500","1.091","1.591","14","11","0.329","0.71","0.360","-0.032","3.6","5","1","2·HR"
"Victor Martinez  C","5","0","0","0","0","1","5",".231",".231",".462",".692","28","19","-0.070","0.40","0.000","-0.070","-1.9","7","0","GDP"
"Ryan Raburn  LF","5","0","2","1","0","2","5",".333",".400",".444",".844","20","11","0.018","0.42","0.051","-0.033","0.6","3","0","2B"
"Don Kelly  RF","4","0","0","0","1","2","5",".200",".333",".400",".733","26","17","-0.030","0.47","0.019","-0.049","-0.7","3","0",""
"Jhonny Peralta  SS","4","1","3","0","0","0","4",".364",".333",".364",".697","11","6","0.060","0.78","0.083","-0.022","0.7","3","0",""
"Brandon Inge  3B","4","0","0","0","0","0","4",".364",".364",".455",".818","16","11","-0.104","1.05","0.000","-0.104","-1.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Max Scherzer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Coke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joaquin Benoit  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","1","0",""
