"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","2","3","0","0","0","5",".233",".297",".347",".644","20","13","0.322","1.34","0.378","-0.056","1.7","2","0","3B,SB"
"Don Kelly  3B-RF","3","0","0","0","1","2","5",".254",".306",".328",".634","26","17","-0.179","1.29","0.010","-0.189","-1.2","2","4","SH"
"Brennan Boesch  RF","4","1","2","2","1","1","5",".259",".321",".402",".723","23","12","-0.028","1.78","0.222","-0.250","0.8","0","0","HR"
"Danny Worth  3B","0","0","0","0","0","0","0",".375",".444",".375",".819","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Miguel Cabrera  1B","4","1","1","2","1","1","5",".313",".435",".576","1.011","21","12","0.236","2.04","0.446","-0.210","0.1","10","0","HR,GDP"
"Victor Martinez  DH","3","0","1","0","2","0","5",".306",".368",".490",".858","21","9","0.089","0.66","0.112","-0.023","1.1","","","2B"
"Andy Dirks  LF","4","0","0","0","0","1","4",".225",".295",".425",".720","12","10","-0.141","1.06","0.000","-0.141","-1.6","1","0",""
"Jhonny Peralta  SS","2","0","0","0","2","1","4",".320",".383",".534",".917","23","13","0.046","1.17","0.078","-0.032","0.1","2","1",""
"Alex Avila  C","4","0","1","0","0","0","4",".275",".339",".510",".849","23","14","-0.089","1.74","0.052","-0.141","-1.0","8","1",""
"Ryan Raburn  2B","4","0","1","0","0","0","4",".200",".239",".321",".560","15","10","-0.151","1.49","0.028","-0.179","-0.8","2","4","GDP"
"Ramon Santiago  2B","0","0","0","0","0","0","0",".257",".312",".343",".655","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Verlander  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Valverde  P","","","","","","","","","","","","","","","","","","","0","0",""
